price,longitude,latitude,rooms,area,floor,floors_total,year
1650000,50.249996,53.19935699999999,1,23.0,4,5,1983
1690000,50.247212,53.243061,1,32.0,4,5,1968
10999000,50.054666999999995,53.235094999999994,3,129.2,14,17,2006
2550000,50.1345,53.191334999999995,1,41.5,18,18,2015
2244510,50.261701,53.215768999999995,1,44.0,16,27,0
1930000,50.28680900000001,53.306503,1,39.0,1,10,0
12700000,50.105475,53.186873,5,199.1,2,5,1917
1620000,50.163273,53.092716,1,30.0,4,9,2017
2900000,50.255494,53.249429000000006,3,63.5,2,5,1972
3550000,50.286109,53.30733100000001,3,88.0,9,10,0
3200000,50.189064,53.245793000000006,1,44.7,7,16,2005
4500000,50.164144,53.214367,3,61.0,7,9,1983
2650000,50.152053,53.195294999999994,1,47.3,13,19,2017
4690000,50.110569,53.191228,3,127.0,1,3,1917
6400000,50.166444,53.216998,2,76.0,14,22,2014
1200000,50.087752,53.12042099999999,1,30.0,1,5,1969
1250000,50.032872999999995,53.102945999999996,1,31.0,4,5,1972
2700000,50.295613,53.228153000000006,3,61.3,3,5,1975
2850000,50.274601000000004,53.30189100000001,3,61.0,1,2,1957
10500000,50.160982000000004,53.215887,3,126.0,19,20,2008
1500000,50.37682,53.25164399999999,1,35.0,1,5,1991
2700000,50.24431,53.235085,2,44.0,4,5,1967
8500000,50.153984,53.224185,3,101.7,3,16,2012
2150000,50.268187,53.22534399999999,1,37.3,2,5,1981
7900000,50.23768,53.248702,4,120.0,3,16,2009
7550000,50.094893,53.18179,3,104.5,7,16,2008
3500000,50.214073,53.214663,2,61.0,3,9,1987
3350000,50.141624,53.200328000000006,1,44.7,15,16,1986
3600000,50.222382,53.218821,3,68.0,8,9,1987
1149000,50.2383,53.138332,1,34.1,2,2,1980
1390000,50.224556,53.206185999999995,1,21.0,1,9,1978
2750000,50.181131,53.24280200000001,1,36.0,9,11,2016
2400000,50.167773,53.391738000000004,3,60.6,2,5,1960
2450000,50.251434,53.199778,2,49.0,1,5,1986
3993200,50.186566,53.25005400000001,1,49.9,4,4,2017
4900000,50.182039,53.203430000000004,2,64.0,18,23,1952
1550000,50.266948,53.213925,2,33.9,5,9,1975
1880000,50.134868,53.186339000000004,1,37.5,19,22,2016
5500000,50.126047,53.20802,3,75.0,3,5,1935
7900000,50.118429,53.189533,3,108.2,4,12,2001
1790000,50.134868,53.186339000000004,1,37.0,10,23,2016
2000000,50.20146,53.197010999999996,1,34.8,6,10,1982
5850000,50.112365000000004,53.188929,3,70.0,1,4,1948
750000,50.257156,53.215596,1,16.0,1,4,1953
3550000,50.190366,53.219414,1,42.7,8,16,1963
1000000,50.284923,53.300939,1,26.0,1,2,0
4050000,50.214468,53.34859599999999,2,60.0,4,12,0
2050000,50.060326,53.146964000000004,2,46.0,2,9,1993
3600000,50.089403999999995,53.154362,4,78.0,1,5,1979
2983073,50.172714,53.211045,2,43.0,5,5,1965
2150000,50.211566,53.19515,2,43.4,2,4,1965
2500000,50.134069000000004,53.19210699999999,1,38.0,14,24,2017
1600000,50.090841999999995,53.182735,1,30.0,2,2,0
5680000,50.113919,53.206628,2,57.0,3,5,1959
3100000,50.085937,53.12215,3,69.0,4,5,1962
4100000,50.155008,53.197561,1,42.1,9,10,2002
1790000,50.247005,53.23420600000001,1,31.0,5,5,1964
5650000,50.188641,53.247328,3,97.0,12,16,2004
2700000,50.273056,53.220243999999994,4,61.3,3,5,1969
5000000,50.286648,53.309688,3,78.0,1,10,0
2200000,49.847856,53.4906,2,46.0,3,9,1989
1930000,50.190348,53.192581999999994,1,33.0,8,9,1970
2600000,50.199591999999996,53.220347,1,37.0,2,10,1999
10100000,50.126397,53.204195999999996,5,135.0,13,15,1997
1780000,50.075965999999994,53.154827000000004,1,37.5,7,16,2014
3400000,50.155709,53.197076,1,46.0,4,10,2000
2500000,50.181051000000004,53.194114,1,38.0,12,16,1971
2650000,50.252619,53.24825,3,64.0,1,5,1974
850000,50.28159,53.236928000000006,1,13.0,1,5,0
2400000,50.202574,53.246935,2,43.0,1,5,1966
1250000,50.29546,53.22888100000001,1,31.3,3,3,1983
5950000,50.112635,53.199562,3,77.0,3,5,1958
6300000,50.167711,53.21899300000001,2,95.0,9,24,2015
2700000,50.170433,53.214059999999996,2,55.0,4,5,0
9500000,50.022606,53.14056899999999,3,131.0,6,9,1
4200000,50.224826,53.208343000000006,3,78.0,3,9,1979
6890000,50.182334999999995,53.24333000000001,3,94.5,6,19,2009
4550000,50.163866,53.217257,1,66.0,17,24,1913
1850000,50.204056,53.176712,2,47.0,5,5,1
1350000,50.277314000000004,53.239563000000004,1,27.0,1,9,1993
6350000,50.134868,53.186339000000004,3,107.0,6,19,2016
1650000,50.239342,53.21644300000001,1,29.3,5,5,1979
1850000,50.149671999999995,53.115892,1,37.0,2,5,2016
2850000,50.189351,53.187622999999995,1,47.0,6,10,2013
3400000,50.218232,53.235870999999996,2,54.0,9,9,1972
2550000,50.060515,53.239881000000004,1,37.0,2,10,2014
8990000,50.110308,53.197722999999996,3,112.0,5,9,2008
8500000,50.112707,53.198478,3,92.0,5,10,2006
3490000,50.2186,53.262892,3,70.5,6,12,1983
3450000,50.234258000000004,53.26315,3,68.0,7,9,1980
3799000,50.022606,53.14056899999999,1,61.0,9,9,1
4050000,50.191462,53.22692900000001,2,57.0,3,22,2014
4950000,50.225229999999996,53.20378,2,67.0,9,11,2006
1100000,50.144112,53.149857999999995,1,30.0,1,3,2010
3730000,50.076064,53.155626,3,82.2,14,16,2014
4999000,50.054666999999995,53.235094999999994,2,78.0,13,22,2014
1900000,50.207434,53.226935,1,31.6,4,5,1966
4000000,50.161171,53.11753,3,68.0,4,5,2014
2300000,50.089997,53.12129100000001,2,54.0,4,5,1976
1400000,50.179272,53.201983999999996,2,44.9,2,2,1951
9800000,50.104281,53.185221999999996,4,180.0,5,5,1
4400000,50.190465,53.23831800000001,3,82.0,12,12,1989
2700000,50.158727,53.117076000000004,2,50.0,3,5,2014
2850000,50.155988,53.19795,2,40.0,8,9,1990
3190000,50.21127,53.25326,1,47.0,1,16,1986
4800000,50.096455999999996,53.186005,2,57.1,3,3,1917
2450000,50.054666999999995,53.235094999999994,0,31.0,24,25,0
1180000,49.85684000000001,53.486662,1,30.0,4,9,1978
2300000,50.054666999999995,53.235094999999994,1,35.0,5,9,1979
2050000,50.194804,53.191184,2,46.0,3,5,1963
1580000,50.24069,53.256147999999996,2,34.5,9,9,1975
2750000,50.076029,53.182578,1,30.0,1,6,1996
9000000,50.116623,53.200285,3,122.0,6,7,1997
3600000,50.227574,53.255076,3,69.3,9,12,1982
3300000,50.260758,53.233538,3,61.4,4,9,1988
1580000,50.224224,53.248507999999994,1,23.0,6,9,1977
2350000,50.223172999999996,53.34001600000001,2,49.2,8,9,1975
4500000,50.054666999999995,53.235094999999994,1,47.0,4,17,2006
1760000,50.093492,53.120686,2,49.1,4,5,1984
2300000,50.263058,53.276495,1,46.5,4,14,2011
1430000,50.276434,53.302193,1,31.0,2,5,1965
3490000,50.214468,53.207335,3,75.0,5,12,1994
3550000,50.218834,53.259223999999996,3,69.8,1,12,1983
2500000,50.129406,53.196169,1,32.0,3,5,1960
5950000,50.133539,53.205167,4,69.0,6,10,1971
5300000,50.211342,53.24146500000001,4,85.0,3,9,1976
2800000,50.225418,53.21001,2,46.2,4,5,1962
2500000,50.213677000000004,53.21578,2,44.0,5,5,1968
2664000,50.134868,53.186339000000004,1,44.4,12,17,2016
3050000,50.223757,53.260328,1,43.0,13,24,2015
1400000,50.251658,53.22279399999999,1,43.0,1,2,0
3890000,50.192854,53.241363,3,68.4,10,12,1987
5990000,50.223559,53.237731000000004,3,80.0,2,9,1978
1990000,50.207201,53.194729,1,35.5,2,9,1967
1200000,50.273972,53.23240600000001,1,20.0,1,3,1953
1260000,50.069677,53.116076,1,30.0,9,9,1979
3100000,50.22378300000001,53.266785999999996,2,50.0,9,9,1984
2600000,50.215231,53.188621999999995,1,42.9,3,9,1999
1700000,50.246664,53.223333,2,43.0,1,2,1951
3710000,50.261701,53.215768999999995,2,70.0,20,27,0
2500000,50.172139,53.21400600000001,2,47.0,1,5,1974
1450000,50.234698,53.237708999999995,1,21.0,3,5,1971
4100000,50.060649,53.244553,3,66.1,4,9,1978
1150000,50.231257,53.217493999999995,1,12.0,1,5,1969
2820670,50.134069000000004,53.19210699999999,1,44.4,17,24,2017
3200000,50.222598,53.236948999999996,3,60.0,2,9,1980
1450000,50.084455,53.121075,1,30.5,1,5,1972
3550000,50.272975,53.22702099999999,2,53.0,9,9,1988
3950000,50.164144,53.214367,2,55.0,1,9,1983
1100000,50.28358400000001,53.208698999999996,1,28.0,9,9,1982
7509900,50.093995,53.181466,3,105.0,3,15,1
4300000,50.217217,53.245798,3,85.0,5,12,1982
5600000,50.187824,53.24307099999999,3,80.0,5,25,2015
4600000,50.130323,53.206116,2,51.2,3,12,1969
2400000,50.287735,53.236901,2,47.0,8,10,1986
2148500,50.093438,53.122739,2,49.0,2,5,1981
2550000,50.286827,53.309537,1,47.0,5,10,0
2820000,50.054666999999995,53.235094999999994,1,42.0,14,17,1
1420000,50.289908000000004,53.297672,1,32.0,4,4,0
3050000,50.160937,53.206709,2,57.9,4,4,1957
2429800,50.180539,53.204255,1,44.0,15,16,0
5000000,50.198469,53.256234,3,74.0,1,19,2014
2000000,50.217226000000004,53.077874,3,63.0,2,2,1977
4200000,50.084437,53.190208,2,51.7,2,4,0
3180000,50.054666999999995,53.235094999999994,1,58.5,8,16,1
1420000,50.308566,53.313438,1,30.0,3,3,2014
2090000,50.30917700000001,53.319113,2,43.6,1,3,2011
1780000,50.224861,53.202351,1,35.2,4,5,1961
2700000,50.200499,53.255894,1,38.0,7,19,2014
2800000,50.083709000000006,53.187613,3,60.0,2,2,1
2950000,50.214046,53.240776000000004,3,60.0,2,9,1973
3300000,50.214531,53.19871600000001,2,49.1,3,9,1960
1550000,50.168519,53.391454,1,36.6,9,10,0
2200000,50.280988,53.208473,1,37.0,2,10,1982
1350000,50.282506,53.208268000000004,1,21.0,9,9,1983
1950000,50.176567999999996,53.190968999999996,1,32.0,4,5,1962
9569000,50.219165999999994,53.254041,5,136.7,14,16,2004
1100000,50.30800900000001,53.309026,1,29.1,1,3,2015
4700000,50.139548,53.191933999999996,3,76.0,2,12,1991
2350000,50.2141,53.351999,1,44.2,8,10,0
8500000,50.112114,53.192797999999996,2,85.0,5,10,1917
2500000,50.09298,53.123901000000004,3,59.0,1,9,1980
2400000,50.27000200000001,53.302580000000006,3,63.3,5,5,1972
2200000,50.150418,53.191875,1,38.0,8,9,1986
1900000,50.200823,53.18683000000001,1,31.0,1,5,1
4390000,50.2247,53.233538,2,76.0,9,10,1999
2150000,50.189064,53.238442000000006,1,30.0,8,9,1993
1300000,50.142746,53.150247,1,36.6,1,3,2010
1910000,50.261046,53.24969300000001,2,46.0,4,5,1972
3750000,50.224763,53.214027,3,65.0,5,9,1992
2000000,50.270216999999995,53.30166,2,46.0,3,5,1966
2100000,50.312762,53.24863199999999,3,55.0,1,5,1971
2100000,50.140572999999996,53.190192,1,31.0,5,9,1988
1430000,50.220665999999994,53.347784999999995,1,33.0,4,5,1971
3700000,50.237501,53.248487,2,53.0,5,16,2009
990000,49.959472,53.42784,1,30.2,4,5,1991
2690000,50.101631,53.187926000000004,2,40.0,1,4,1941
9500000,50.114261,53.191869999999994,3,116.0,5,10,1994
4600000,50.219722999999995,53.269085,3,71.0,10,10,2001
2800000,50.240869,53.244882,2,58.0,5,9,1976
1480000,50.138084,53.110849,1,30.0,3,9,2017
1449999,50.173648,53.190746999999995,1,30.0,1,9,1978
1950000,50.102619,53.188476,5,73.0,2,2,1888
1700000,50.208665,53.23754200000001,1,30.0,1,9,1977
2420000,50.201263,53.250189,1,33.0,3,9,1990
2000000,50.273846999999996,53.228304,1,39.4,3,9,1993
10250000,50.147606,53.19723199999999,4,139.0,12,16,2006
2150000,50.292297999999995,53.225711,2,37.0,1,5,1972
2880000,50.204676,53.186852,1,40.5,10,11,2015
1800000,50.227979,53.199465000000004,1,28.5,2,5,1977
3250000,50.183961,53.203419,2,41.0,15,22,2014
2300000,50.244246999999994,53.2364,2,48.0,4,5,1967
3600000,50.212546,53.246725,3,73.2,1,9,1986
3650000,50.184536,53.240835,1,44.7,17,17,2012
3150000,50.054666999999995,53.235094999999994,1,50.0,9,24,0
5500000,50.182668,53.24130400000001,3,67.0,3,19,2016
3800000,50.258511999999996,53.216977,4,86.0,2,4,1952
2500000,50.388292,53.250459,1,47.0,2,3,2014
2800000,50.206922,53.217197999999996,2,42.5,5,5,1967
12500000,50.108449,53.194416000000004,4,191.5,7,10,1999
7000000,50.092737,53.187785,4,90.0,3,5,1991
2990000,50.374575,53.160766,3,75.0,5,5,1958
7500000,50.184662,53.228816,4,145.0,5,6,1
3700000,50.199978,53.220605000000006,3,74.0,4,10,1999
2070000,50.25023,53.134356000000004,2,43.1,5,5,1961
1600000,50.136521,53.516473,2,36.9,1,5,1977
2149000,50.182964,53.211346999999996,2,44.0,3,5,1963
2950000,50.142414,53.111174,2,53.0,4,8,2017
2899000,50.27558,53.232379,2,58.0,4,4,1960
1750000,49.851531,53.48980200000001,3,50.0,1,5,1977
4000000,50.223882,53.207038,3,60.0,2,10,1993
5500000,50.109976,53.19176700000001,3,60.6,3,4,1953
2650000,50.37682,53.25164399999999,2,53.0,4,5,1995
2950000,50.365078999999994,53.291197,2,74.9,1,9,1974
1400000,50.236504,53.211277,1,22.0,1,5,1970
5400000,50.180053,53.243341,3,83.0,12,13,2017
2300000,50.266301,53.228347,1,34.0,5,9,1974
2150000,50.235956,53.237122,1,31.0,3,5,1968
3080000,50.210668,53.234497,2,45.0,1,9,1
6250000,50.193699,53.223802,3,96.0,18,19,2009
2797000,50.219364,53.24045200000001,2,46.0,4,5,1967
4450000,50.13672800000001,53.18969499999999,3,76.5,9,12,1988
2900000,50.151757,53.224266,1,43.1,12,23,2015
4600000,50.218403,53.20846700000001,2,55.3,4,10,1994
2800000,50.215375,53.237354,2,45.9,9,9,1971
1710000,50.142746,53.150247,2,50.0,3,3,2010
1975000,50.198091999999995,53.188999,2,46.0,3,5,1964
2600000,50.13503,53.188325,2,42.0,3,5,1
3490000,50.23442,53.214701,3,60.0,2,5,1963
3149000,50.259869,53.247689,3,70.0,1,9,1972
1000000,50.29662800000001,53.213871,1,23.0,5,5,1973
1000000,50.106517,53.127089,1,30.0,1,2,1962
2980000,50.137904999999996,53.19723199999999,2,47.0,1,9,0
3490000,50.094714,53.19451899999999,1,35.7,1,2,1917
2800000,50.223172999999996,53.196870999999994,3,52.8,1,5,1970
1250000,50.240034,53.136787,2,40.0,2,2,1979
1810000,50.167019,53.19495,1,31.0,2,5,1
3000000,50.253338,53.251488,3,60.6,9,9,1978
6150000,50.158162,53.198311,3,99.0,7,10,1996
2450000,50.196061,53.215704,3,63.0,2,2,1958
2150000,50.254909999999995,53.231489,2,45.1,1,5,1974
3300000,49.853183,53.488526,3,67.0,5,9,1
5550000,50.203976000000004,53.249715,3,78.7,4,12,1991
12400000,50.087958,53.192204000000004,3,134.0,8,11,2013
2500000,50.2224,53.234788,2,47.7,4,5,1971
2160000,50.077151,53.146747999999995,1,40.0,6,16,0
3500000,50.062689,53.246261,1,38.0,2,5,1994
3850000,50.134069000000004,53.19210699999999,2,72.6,1,24,2017
2200000,50.27515800000001,53.230212,2,40.8,2,5,1968
1890000,50.284815,53.29689200000001,2,45.0,5,5,0
1650000,50.284276,53.207329,1,35.0,8,9,1999
3850000,50.251559,53.23596800000001,4,79.0,5,9,1964
6000000,50.225823,53.261313,2,87.0,12,16,2010
2560000,50.282713,53.238581999999994,2,44.0,1,5,1975
2000000,50.076684,53.24711800000001,1,30.1,2,9,1982
1500000,50.252251,53.230066,2,47.0,2,2,1950
12000000,50.207713,53.259886,3,180.0,5,14,2010
2800000,50.2451,53.24710200000001,2,44.4,5,9,1975
4950000,50.154999,53.200404000000006,3,64.0,5,7,1982
2550000,50.142414,53.51803100000001,3,67.0,1,5,1976
6800000,50.175077,53.206677,3,110.0,3,9,2016
2500000,50.134868,53.186339000000004,1,50.0,2,19,2016
1650000,50.25712,53.219177,1,30.0,2,2,1942
1900000,50.092432,53.123943999999995,2,44.0,9,9,1980
6650000,50.140599,53.194265,4,85.4,11,16,1979
5900000,50.153453999999996,53.222039,1,57.0,15,22,2014
3150000,50.253194,53.221403,1,46.0,8,10,1952
2750000,50.259788,53.24395,3,61.0,2,9,1973
1850000,50.089674,53.119643,2,51.0,4,5,1979
1510000,50.24873,53.245684999999995,1,31.4,5,5,1969
3250000,50.251452,53.213412,3,73.0,2,5,1955
2000000,50.234671,53.247381999999995,1,31.0,5,5,1970
1920000,50.230108,53.201482999999996,2,45.8,5,5,1961
2990000,50.263821,53.217957999999996,2,55.0,2,3,0
5100000,50.235839,53.256956,2,90.0,4,12,2001
5279000,50.239944,53.259331,3,84.3,16,17,2000
3727490,50.261701,53.215768999999995,2,70.3,13,27,0
1550000,50.374575,53.160766,1,32.0,4,5,2007
3590000,50.222984000000004,53.256319999999995,3,71.4,2,9,1982
1800000,50.135659000000004,53.197615,1,22.0,8,9,1978
2050000,50.288265,53.235284,2,45.0,3,4,1965
2700000,50.228553999999995,53.204487,1,38.5,5,12,1980
2390000,50.265789,53.245728,2,43.0,8,9,1973
2500000,49.848431,53.491575,4,69.3,4,4,1993
730000,50.263965,53.222432999999995,1,19.0,1,4,1960
1300000,50.312672,53.318785,1,30.0,3,3,2012
2450000,50.212555,53.350687,2,54.0,1,10,0
2980000,50.157209,53.202664,1,41.5,3,6,1962
7900000,50.112608,53.197058999999996,3,110.0,8,10,1999
3795000,50.129424,53.195457,3,70.8,5,5,1989
2900000,50.185524,53.24150899999999,1,40.0,7,19,0
2300000,50.219031,53.232620999999995,2,44.0,4,5,1966
3300000,50.209276,53.252182999999995,1,46.4,8,24,2010
9200000,50.123567,53.20254,2,70.1,12,14,2010
1630000,50.143223,53.113530000000004,1,32.0,2,9,2015
2500000,50.245028999999995,53.2142,2,44.0,5,5,1960
5500000,50.134868,53.186339000000004,3,102.0,10,16,2016
4380000,50.21542,53.209891000000006,3,73.2,10,10,1994
2950000,50.231840999999996,53.247845,3,58.0,3,9,1970
3300000,50.156572,53.201083999999994,3,56.0,4,5,1963
3800000,50.281383,53.237725,3,61.0,3,5,1964
1950000,50.154272,53.13803000000001,2,48.0,2,5,1973
4600000,50.223981,53.237186,2,55.1,1,9,1978
1400000,50.212932,53.196698,1,31.0,3,3,1962
1600000,50.227493,53.342339,1,30.0,2,5,1971
4499900,50.084536,53.18800600000001,1,46.0,2,7,0
1412000,50.142486,53.11334100000001,1,30.0,3,9,2015
10999999,50.19204600000001,53.22343000000001,3,330.0,25,25,2013
4300000,50.209276,53.252182999999995,2,72.0,17,24,2010
6000000,50.163866,53.217257,2,67.0,19,22,1913
6150000,50.192298,53.247758999999995,3,89.0,2,16,2009
1550000,50.237644,53.212635999999996,1,32.0,5,5,1963
2800000,50.247544,53.218557,1,43.5,9,18,2007
2750000,50.221403,53.347795,3,60.0,3,5,1968
1650000,50.076451,53.181342,1,30.0,4,15,2004
2800000,50.149671999999995,53.115892,2,58.5,5,5,2016
4550000,50.067755,53.235429,3,71.0,5,9,2003
3720000,50.060649,53.244553,3,68.0,5,9,1972
1550000,50.23442,53.215887,1,31.0,1,5,1962
4170000,50.11842,53.20817099999999,2,49.3,5,5,0
2400000,50.222445,53.34056500000001,3,57.0,4,5,1974
2350000,50.054666999999995,53.235094999999994,1,40.0,1,12,1982
3100000,50.230629,53.251854,2,60.0,14,16,1970
7900000,50.153984,53.224185,3,103.5,3,14,2012
2800000,50.04309600000001,53.141287,3,65.4,9,10,2002
3500000,50.184015,53.242031000000004,1,50.0,6,18,2015
2750000,50.223882,53.207038,2,47.0,2,9,1993
4050000,50.264324,53.276511,2,51.0,8,10,2011
2800000,50.244238,53.219317000000004,1,42.2,5,10,1
2150000,50.25023,53.134356000000004,2,43.9,5,5,1960
2450000,50.284276,53.207329,2,45.1,6,9,1999
4650000,50.194453,53.244580000000006,3,68.5,5,9,1989
2400000,50.180539,53.204255,1,46.0,16,19,0
3400000,50.231707,53.258798,3,60.0,8,9,1979
1450000,50.313238,53.32537900000001,1,30.5,1,3,2014
4500000,50.134868,53.186339000000004,3,80.0,12,19,2016
3300000,50.215564,53.257505,3,62.0,1,9,1986
3550000,50.184168,53.243486,1,51.4,9,22,2008
2950000,50.186809000000004,53.244462,1,50.0,9,9,2005
960000,50.140608,53.150701,1,26.0,3,3,2010
2250000,50.235462,53.23689,1,31.0,4,5,1967
2600000,50.23053,53.208138,2,52.0,5,5,1966
1650000,50.289351,53.294653000000004,2,44.0,1,5,1968
2129000,50.311145,53.314562,2,46.0,1,3,2013
1450000,50.060326,53.146964000000004,1,30.0,4,9,1993
3800000,50.20135300000001,53.225393000000004,3,60.0,2,9,1975
5000000,50.063075,53.238344999999995,1,53.0,14,25,2012
3100000,50.216238,53.263946999999995,2,57.0,5,12,1992
1550000,50.160551,53.116432999999994,1,34.6,1,5,2014
1620000,50.163273,53.092716,1,30.0,4,9,2017
1950000,50.280719,53.208014,1,36.0,6,12,1982
2500000,50.084581,53.107741000000004,3,73.0,1,5,1997
2650000,50.251658,53.246401,3,53.9,5,5,1972
3300000,50.198631,53.22419100000001,1,50.0,10,11,2005
2280000,50.234221999999995,53.239666,2,44.0,1,5,1969
2750000,50.159545,53.202599,2,44.0,2,5,1962
2650000,50.243295,53.218357,1,40.0,3,16,2007
6400000,50.166444,53.216998,2,76.0,14,22,2014
1547000,50.08591,53.12020500000001,1,42.0,4,9,1985
1550000,50.315088,53.32768100000001,1,31.0,2,3,2014
4460000,50.18954,53.24146,3,99.0,17,17,2013
2600000,50.062346999999995,53.146467,1,54.3,12,12,2008
4300000,50.100516999999996,53.191751000000004,4,70.0,2,2,1917
1600000,50.273317,53.217397,1,35.0,4,9,1973
3700000,50.180377,53.237035999999996,1,48.0,11,17,1
1900000,50.222409000000006,53.20749100000001,1,36.2,1,9,1991
8500000,50.153984,53.224185,3,101.7,3,16,2012
2650000,50.374575,53.160766,2,42.0,6,9,1983
2290000,50.363364000000004,53.296440000000004,2,43.7,4,5,1960
6850000,50.127448,53.20179,2,80.0,18,25,2012
2503800,50.078957,53.147374,2,64.2,1,16,0
2200000,50.191202000000004,53.21984000000001,1,29.0,3,18,2013
790000,50.134482,53.144112,2,40.0,1,2,1961
2600000,50.207201,53.194729,1,42.0,6,9,1967
2500000,50.248433,53.228536,2,49.0,5,5,1980
2750000,50.181131,53.24280200000001,1,36.0,9,11,2016
19900000,50.103113,53.198581000000004,4,185.0,4,24,2007
2400000,50.095791,53.120653000000004,3,72.8,3,5,1989
2200000,50.182964,53.211346999999996,1,31.2,5,5,1963
3150000,50.219633,53.237607,2,50.0,4,12,1980
3100000,50.262842,53.247026,3,65.0,7,9,1987
1790000,50.134868,53.186339000000004,1,37.0,10,23,2016
1150000,50.246699,53.22943000000001,1,16.0,1,10,1993
12900000,50.105484000000004,53.192570999999994,3,125.0,3,8,2002
3700000,50.193717,53.220864,1,60.0,19,22,2013
2900000,50.245819,53.218551,1,47.0,7,10,2004
2500000,50.054666999999995,53.235094999999994,2,49.0,2,4,1934
5700000,50.189288,53.230277,3,99.3,7,10,1995
4950000,50.219831,53.259035,2,71.0,10,16,1994
3250000,50.252916,53.235564000000004,3,65.0,10,10,1988
2050000,50.060326,53.146964000000004,2,46.0,2,9,1993
3297000,50.139989,53.209265,0,40.0,4,9,1978
3550000,50.186674,53.200182999999996,3,60.0,2,5,1961
6600000,50.218403,53.20846700000001,3,75.0,10,10,1994
2500000,50.236027,53.244381000000004,2,46.0,4,5,1968
4100000,50.118887,53.19072,1,47.5,12,12,1917
3300000,50.239639000000004,53.25095400000001,3,65.0,2,5,1971
2100000,50.28009,53.234492,1,32.0,3,9,1972
4100000,50.155008,53.197561,1,42.1,9,10,2002
2700000,50.229739,53.208273,2,54.4,5,5,1962
2200000,50.233952,53.243093,1,33.7,3,9,1972
2500000,50.211692,53.22805,1,30.7,5,5,1
1888130,50.261701,53.215768999999995,1,44.0,4,27,0
3300000,50.212887,53.262919,2,54.0,7,10,1992
2750000,50.22399,53.24423,2,45.4,2,9,1979
