price,longitude,latitude,rooms,area,floor,floors_total,year
10100000,50.126397,53.204196,5,135.0,13,15,0
1780000,50.075966,53.154827,1,37.5,7,16,0
3400000,50.155709,53.197076,1,46.0,4,10,0
2650000,50.252619,53.24825,3,64.0,1,5,0
850000,50.28159,53.236928,1,13.0,1,5,0
2400000,50.202574,53.246935,2,43.0,1,5,0
1250000,50.29546,53.228881,1,31.3,3,3,0
5950000,50.112635,53.199562,3,77.0,3,5,0
6300000,50.167711,53.218993,2,95.0,9,24,0
9500000,50.022606,53.140569,3,131.0,6,9,0
4200000,50.224826,53.208343,3,78.0,3,9,0
6890000,50.182335,53.24333,3,94.5,6,19,0
4550000,50.163866,53.217257,1,66.0,17,24,0
1850000,50.204056,53.176712,2,47.0,5,5,0
1350000,50.277314,53.239563,1,27.0,1,9,0
6350000,50.134868,53.186339,3,107.0,6,19,0
1850000,50.149672,53.115892,1,37.0,2,5,0
2850000,50.189351,53.187623,1,47.0,6,10,0
3400000,50.218232,53.235871,2,54.0,9,9,0
2550000,50.060515,53.239881,1,37.0,2,10,0
8500000,50.112707,53.198478,3,92.0,5,10,0
3490000,50.2186,53.262892,3,70.5,6,12,0
3799000,50.022606,53.140569,1,61.0,9,9,0
4050000,50.191462,53.226929,2,57.0,3,22,0
4950000,50.22523,53.20378,2,67.0,9,11,0
1100000,50.144112,53.149858,1,30.0,1,3,0
3730000,50.076064,53.155626,3,82.2,14,16,0
4999000,50.054667,53.235095,2,78.0,13,22,0
1900000,50.207434,53.226935,1,31.6,4,5,0
2300000,50.089997,53.121291,2,54.0,4,5,0
1400000,50.179272,53.201984,2,44.9,2,2,0
9800000,50.104281,53.185222,4,180.0,5,5,0
4400000,50.190465,53.238318,3,82.0,12,12,0
2700000,50.158727,53.117076,2,50.0,3,5,0
2850000,50.155988,53.19795,2,40.0,8,9,0
3190000,50.21127,53.25326,1,47.0,1,16,0
2450000,50.054667,53.235095,0,31.0,24,25,0
1180000,49.85684,53.486662,1,30.0,4,9,0
2300000,50.054667,53.235095,1,35.0,5,9,0
2050000,50.194804,53.191184,2,46.0,3,5,0
1580000,50.24069,53.256148,2,34.5,9,9,0
2750000,50.076029,53.182578,1,30.0,1,6,0
9000000,50.116623,53.200285,3,122.0,6,7,0
3300000,50.260758,53.233538,3,61.4,4,9,0
1580000,50.224224,53.248508,1,23.0,6,9,0
2350000,50.223173,53.340016,2,49.2,8,9,0
4500000,50.054667,53.235095,1,47.0,4,17,0
1760000,50.093492,53.120686,2,49.1,4,5,0
1430000,50.276434,53.302193,1,31.0,2,5,0
3490000,50.214468,53.207335,3,75.0,5,12,0
3550000,50.218834,53.259224,3,69.8,1,12,0
2500000,50.129406,53.196169,1,32.0,3,5,0
5950000,50.133539,53.205167,4,69.0,6,10,0
2800000,50.225418,53.21001,2,46.2,4,5,0
2500000,50.213677,53.21578,2,44.0,5,5,0
2664000,50.134868,53.186339,1,44.4,12,17,0
3050000,50.223757,53.260328,1,43.0,13,24,0
1400000,50.251658,53.222794,1,43.0,1,2,0
3890000,50.192854,53.241363,3,68.4,10,12,0
1990000,50.207201,53.194729,1,35.5,2,9,0
1200000,50.273972,53.232406,1,20.0,1,3,0
1260000,50.069677,53.116076,1,30.0,9,9,0
3100000,50.223783,53.266786,2,50.0,9,9,0
2600000,50.215231,53.188622,1,42.9,3,9,0
1700000,50.246664,53.223333,2,43.0,1,2,0
3710000,50.261701,53.215769,2,70.0,20,27,0
1450000,50.234698,53.237709,1,21.0,3,5,0
4100000,50.060649,53.244553,3,66.1,4,9,0
1150000,50.231257,53.217494,1,12.0,1,5,0
2820670,50.134069,53.192107,1,44.4,17,24,0
3200000,50.222598,53.236949,3,60.0,2,9,0
1450000,50.084455,53.121075,1,30.5,1,5,0
3550000,50.272975,53.227021,2,53.0,9,9,0
3950000,50.164144,53.214367,2,55.0,1,9,0
1100000,50.283584,53.208699,1,28.0,9,9,0
7509900,50.093995,53.181466,3,105.0,3,15,0
4300000,50.217217,53.245798,3,85.0,5,12,0
5600000,50.187824,53.243071,3,80.0,5,25,0
4600000,50.130323,53.206116,2,51.2,3,12,0
2400000,50.287735,53.236901,2,47.0,8,10,0
2148500,50.093438,53.122739,2,49.0,2,5,0
2820000,50.054667,53.235095,1,42.0,14,17,0
1420000,50.289908,53.297672,1,32.0,4,4,0
3050000,50.160937,53.206709,2,57.9,4,4,0
2429800,50.180539,53.204255,1,44.0,15,16,0
5000000,50.198469,53.256234,3,74.0,1,19,0
2000000,50.217226,53.077874,3,63.0,2,2,0
4200000,50.084437,53.190208,2,51.7,2,4,0
1420000,50.308566,53.313438,1,30.0,3,3,0
2090000,50.309177,53.319113,2,43.6,1,3,0
1780000,50.224861,53.202351,1,35.2,4,5,0
2700000,50.200499,53.255894,1,38.0,7,19,0
2800000,50.083709,53.187613,3,60.0,2,2,0
2950000,50.214046,53.240776,3,60.0,2,9,0
3300000,50.214531,53.198716,2,49.1,3,9,0
2200000,50.280988,53.208473,1,37.0,2,10,0
1350000,50.282506,53.208268,1,21.0,9,9,0
1950000,50.176568,53.190969,1,32.0,4,5,0
9569000,50.219166,53.254041,5,136.7,14,16,0
1100000,50.308009,53.309026,1,29.1,1,3,0
4700000,50.139548,53.191934,3,76.0,2,12,0
2350000,50.2141,53.351999,1,44.2,8,10,0
2500000,50.09298,53.123901,3,59.0,1,9,0
2400000,50.270002,53.30258,3,63.3,5,5,0
2200000,50.150418,53.191875,1,38.0,8,9,0
1900000,50.200823,53.18683,1,31.0,1,5,0
4390000,50.2247,53.233538,2,76.0,9,10,0
2150000,50.189064,53.238442,1,30.0,8,9,0
1300000,50.142746,53.150247,1,36.6,1,3,0
1910000,50.261046,53.249693,2,46.0,4,5,0
3750000,50.224763,53.214027,3,65.0,5,9,0
2100000,50.312762,53.248632,3,55.0,1,5,0
2100000,50.140573,53.190192,1,31.0,5,9,0
1430000,50.220666,53.347785,1,33.0,4,5,0
3700000,50.237501,53.248487,2,53.0,5,16,0
990000,49.959472,53.42784,1,30.2,4,5,0
9500000,50.114261,53.19187,3,116.0,5,10,0
4600000,50.219723,53.269085,3,71.0,10,10,0
2800000,50.240869,53.244882,2,58.0,5,9,0
1480000,50.138084,53.110849,1,30.0,3,9,0
1449999,50.173648,53.190747,1,30.0,1,9,0
1700000,50.208665,53.237542,1,30.0,1,9,0
2420000,50.201263,53.250189,1,33.0,3,9,0
2000000,50.273847,53.228304,1,39.4,3,9,0
10250000,50.147606,53.197232,4,139.0,12,16,0
2150000,50.292298,53.225711,2,37.0,1,5,0
2880000,50.204676,53.186852,1,40.5,10,11,0
1800000,50.227979,53.199465,1,28.5,2,5,0
2300000,50.244247,53.2364,2,48.0,4,5,0
3600000,50.212546,53.246725,3,73.2,1,9,0
3650000,50.184536,53.240835,1,44.7,17,17,0
3150000,50.054667,53.235095,1,50.0,9,24,0
5500000,50.182668,53.241304,3,67.0,3,19,0
3800000,50.258512,53.216977,4,86.0,2,4,0
2500000,50.388292,53.250459,1,47.0,2,3,0
2800000,50.206922,53.217198,2,42.5,5,5,0
7000000,50.092737,53.187785,4,90.0,3,5,0
2990000,50.374575,53.160766,3,75.0,5,5,0
7500000,50.184662,53.228816,4,145.0,5,6,0
2070000,50.25023,53.134356,2,43.1,5,5,0
1600000,50.136521,53.516473,2,36.9,1,5,0
2149000,50.182964,53.211347,2,44.0,3,5,0
2950000,50.142414,53.111174,2,53.0,4,8,0
2899000,50.27558,53.232379,2,58.0,4,4,0
4000000,50.223882,53.207038,3,60.0,2,10,0
5500000,50.109976,53.191767,3,60.6,3,4,0
2650000,50.37682,53.251644,2,53.0,4,5,0
2950000,50.365079,53.291197,2,74.9,1,9,0
1400000,50.236504,53.211277,1,22.0,1,5,0
5400000,50.180053,53.243341,3,83.0,12,13,0
2150000,50.235956,53.237122,1,31.0,3,5,0
3080000,50.210668,53.234497,2,45.0,1,9,0
6250000,50.193699,53.223802,3,96.0,18,19,0
2797000,50.219364,53.240452,2,46.0,4,5,0
4450000,50.136728,53.189695,3,76.5,9,12,0
2900000,50.151757,53.224266,1,43.1,12,23,0
4600000,50.218403,53.208467,2,55.3,4,10,0
1710000,50.142746,53.150247,2,50.0,3,3,0
1975000,50.198092,53.188999,2,46.0,3,5,0
2600000,50.13503,53.188325,2,42.0,3,5,0
3490000,50.23442,53.214701,3,60.0,2,5,0
3149000,50.259869,53.247689,3,70.0,1,9,0
1000000,50.296628,53.213871,1,23.0,5,5,0
1000000,50.106517,53.127089,1,30.0,1,2,0
3490000,50.094714,53.194519,1,35.7,1,2,0
2800000,50.223173,53.196871,3,52.8,1,5,0
1250000,50.240034,53.136787,2,40.0,2,2,0
1810000,50.167019,53.19495,1,31.0,2,5,0
3000000,50.253338,53.251488,3,60.6,9,9,0
6150000,50.158162,53.198311,3,99.0,7,10,0
2450000,50.196061,53.215704,3,63.0,2,2,0
3300000,49.853183,53.488526,3,67.0,5,9,0
5550000,50.203976,53.249715,3,78.7,4,12,0
12400000,50.087958,53.192204,3,134.0,8,11,0
2500000,50.2224,53.234788,2,47.7,4,5,0
2160000,50.077151,53.146748,1,40.0,6,16,0
3500000,50.062689,53.246261,1,38.0,2,5,0
3850000,50.134069,53.192107,2,72.6,1,24,0
1890000,50.284815,53.296892,2,45.0,5,5,0
1650000,50.284276,53.207329,1,35.0,8,9,0
3850000,50.251559,53.235968,4,79.0,5,9,0
6000000,50.225823,53.261313,2,87.0,12,16,0
2560000,50.282713,53.238582,2,44.0,1,5,0
2000000,50.076684,53.247118,1,30.1,2,9,0
12000000,50.207713,53.259886,3,180.0,5,14,0
2800000,50.2451,53.247102,2,44.4,5,9,0
4950000,50.154999,53.200404,3,64.0,5,7,0
2550000,50.142414,53.518031,3,67.0,1,5,0
6800000,50.175077,53.206677,3,110.0,3,9,0
1650000,50.25712,53.219177,1,30.0,2,2,0
1900000,50.092432,53.123944,2,44.0,9,9,0
6650000,50.140599,53.194265,4,85.4,11,16,0
5900000,50.153454,53.222039,1,57.0,15,22,0
3150000,50.253194,53.221403,1,46.0,8,10,0
2750000,50.259788,53.24395,3,61.0,2,9,0
1850000,50.089674,53.119643,2,51.0,4,5,0
1510000,50.24873,53.245685,1,31.4,5,5,0
3250000,50.251452,53.213412,3,73.0,2,5,0
2000000,50.234671,53.247382,1,31.0,5,5,0
1920000,50.230108,53.201483,2,45.8,5,5,0
2990000,50.263821,53.217958,2,55.0,2,3,0
5100000,50.235839,53.256956,2,90.0,4,12,0
5279000,50.239944,53.259331,3,84.3,16,17,0
3727490,50.261701,53.215769,2,70.3,13,27,0
1550000,50.374575,53.160766,1,32.0,4,5,0
3590000,50.222984,53.25632,3,71.4,2,9,0
1800000,50.135659,53.197615,1,22.0,8,9,0
2700000,50.228554,53.204487,1,38.5,5,12,0
2390000,50.265789,53.245728,2,43.0,8,9,0
2500000,49.848431,53.491575,4,69.3,4,4,0
730000,50.263965,53.222433,1,19.0,1,4,0
1300000,50.312672,53.318785,1,30.0,3,3,0
2450000,50.212555,53.350687,2,54.0,1,10,0
2980000,50.157209,53.202664,1,41.5,3,6,0
7900000,50.112608,53.197059,3,110.0,8,10,0
3795000,50.129424,53.195457,3,70.8,5,5,0
2300000,50.219031,53.232621,2,44.0,4,5,0
3300000,50.209276,53.252183,1,46.4,8,24,0
9200000,50.123567,53.20254,2,70.1,12,14,0
1630000,50.143223,53.11353,1,32.0,2,9,0
5500000,50.134868,53.186339,3,102.0,10,16,0
4380000,50.21542,53.209891,3,73.2,10,10,0
2950000,50.231841,53.247845,3,58.0,3,9,0
3300000,50.156572,53.201084,3,56.0,4,5,0
3800000,50.281383,53.237725,3,61.0,3,5,0
1950000,50.154272,53.13803,2,48.0,2,5,0
1400000,50.212932,53.196698,1,31.0,3,3,0
1600000,50.227493,53.342339,1,30.0,2,5,0
4499900,50.084536,53.188006,1,46.0,2,7,0
1412000,50.142486,53.113341,1,30.0,3,9,0
10999999,50.192046,53.22343,3,330.0,25,25,0
4300000,50.209276,53.252183,2,72.0,17,24,0
6000000,50.163866,53.217257,2,67.0,19,22,0
1550000,50.237644,53.212636,1,32.0,5,5,0
2800000,50.247544,53.218557,1,43.5,9,18,0
2750000,50.221403,53.347795,3,60.0,3,5,0
1650000,50.076451,53.181342,1,30.0,4,15,0
2800000,50.149672,53.115892,2,58.5,5,5,0
4550000,50.067755,53.235429,3,71.0,5,9,0
1550000,50.23442,53.215887,1,31.0,1,5,0
4170000,50.11842,53.208171,2,49.3,5,5,0
2400000,50.222445,53.340565,3,57.0,4,5,0
2350000,50.054667,53.235095,1,40.0,1,12,0
3100000,50.230629,53.251854,2,60.0,14,16,0
7900000,50.153984,53.224185,3,103.5,3,14,0
2800000,50.043096,53.141287,3,65.4,9,10,0
3500000,50.184015,53.242031,1,50.0,6,18,0
4050000,50.264324,53.276511,2,51.0,8,10,0
2800000,50.244238,53.219317,1,42.2,5,10,0
2150000,50.25023,53.134356,2,43.9,5,5,0
2450000,50.284276,53.207329,2,45.1,6,9,0
4650000,50.194453,53.24458,3,68.5,5,9,0
2400000,50.180539,53.204255,1,46.0,16,19,0
1450000,50.313238,53.325379,1,30.5,1,3,0
4500000,50.134868,53.186339,3,80.0,12,19,0
3300000,50.215564,53.257505,3,62.0,1,9,0
3550000,50.184168,53.243486,1,51.4,9,22,0
2950000,50.186809,53.244462,1,50.0,9,9,0
960000,50.140608,53.150701,1,26.0,3,3,0
2250000,50.235462,53.23689,1,31.0,4,5,0
1650000,50.289351,53.294653,2,44.0,1,5,0
2129000,50.311145,53.314562,2,46.0,1,3,0
1450000,50.060326,53.146964,1,30.0,4,9,0
3800000,50.201353,53.225393,3,60.0,2,9,0
5000000,50.063075,53.238345,1,53.0,14,25,0
3100000,50.216238,53.263947,2,57.0,5,12,0
1550000,50.160551,53.116433,1,34.6,1,5,0
1950000,50.280719,53.208014,1,36.0,6,12,0
2500000,50.084581,53.107741,3,73.0,1,5,0
2650000,50.251658,53.246401,3,53.9,5,5,0
3300000,50.198631,53.224191,1,50.0,10,11,0
2280000,50.234222,53.239666,2,44.0,1,5,0
2750000,50.159545,53.202599,2,44.0,2,5,0
2650000,50.243295,53.218357,1,40.0,3,16,0
1547000,50.08591,53.120205,1,42.0,4,9,0
1550000,50.315088,53.327681,1,31.0,2,3,0
4460000,50.18954,53.24146,3,99.0,17,17,0
2600000,50.062347,53.146467,1,54.3,12,12,0
4300000,50.100517,53.191751,4,70.0,2,2,0
1600000,50.273317,53.217397,1,35.0,4,9,0
3700000,50.180377,53.237036,1,48.0,11,17,0
1900000,50.222409,53.207491,1,36.2,1,9,0
2650000,50.374575,53.160766,2,42.0,6,9,0
2290000,50.363364,53.29644,2,43.7,4,5,0
6850000,50.127448,53.20179,2,80.0,18,25,0
2503800,50.078957,53.147374,2,64.2,1,16,0
2200000,50.191202,53.21984,1,29.0,3,18,0
790000,50.134482,53.144112,2,40.0,1,2,0
2600000,50.207201,53.194729,1,42.0,6,9,0
2500000,50.248433,53.228536,2,49.0,5,5,0
19900000,50.103113,53.198581,4,185.0,4,24,0
2400000,50.095791,53.120653,3,72.8,3,5,0
2200000,50.182964,53.211347,1,31.2,5,5,0
3150000,50.219633,53.237607,2,50.0,4,12,0
3100000,50.262842,53.247026,3,65.0,7,9,0
1150000,50.246699,53.22943,1,16.0,1,10,0
12900000,50.105484,53.192571,3,125.0,3,8,0
3700000,50.193717,53.220864,1,60.0,19,22,0
2900000,50.245819,53.218551,1,47.0,7,10,0
2500000,50.054667,53.235095,2,49.0,2,4,0
5700000,50.189288,53.230277,3,99.3,7,10,0
4950000,50.219831,53.259035,2,71.0,10,16,0
3250000,50.252916,53.235564,3,65.0,10,10,0
3297000,50.139989,53.209265,0,40.0,4,9,0
3550000,50.186674,53.200183,3,60.0,2,5,0
6600000,50.218403,53.208467,3,75.0,10,10,0
2500000,50.236027,53.244381,2,46.0,4,5,0
4100000,50.118887,53.19072,1,47.5,12,12,0
3300000,50.239639,53.250954,3,65.0,2,5,0
2100000,50.28009,53.234492,1,32.0,3,9,0
2700000,50.229739,53.208273,2,54.4,5,5,0
2200000,50.233952,53.243093,1,33.7,3,9,0
2500000,50.211692,53.22805,1,30.7,5,5,0
1888130,50.261701,53.215769,1,44.0,4,27,0
3300000,50.212887,53.262919,2,54.0,7,10,0
2750000,50.22399,53.24423,2,45.4,2,9,0
7100000,50.122301,53.204093,2,103.0,3,8,0
3200000,50.207299,53.182519,2,64.0,13,16,0
10500000,50.053454,53.235429,3,105.0,8,14,0
3400000,50.07893,53.156571,3,79.7,4,10,0
4100000,50.062347,53.146467,3,78.8,12,12,0
2360000,50.191462,53.226929,1,31.4,8,24,0
3416430,50.256707,53.234546,2,72.7,7,16,0
1590000,50.205269,53.235747,1,21.4,7,9,0
3900000,50.143501,53.196202,3,79.0,12,12,0
2990000,50.062347,53.146467,2,55.8,2,12,0
1850000,50.244184,53.214885,1,31.3,2,5,0
1100000,50.187563,53.22942,1,18.0,3,5,0
2250000,50.162375,53.196439,1,32.0,5,5,0
1900000,50.286809,53.307331,1,38.0,4,16,0
2099000,50.286109,53.307331,1,36.0,4,10,0
5100000,50.054667,53.235095,3,110.7,3,10,0
10500000,50.105682,53.184521,3,145.0,3,9,0
550000,50.113506,53.194923,1,34.7,2,2,0
2390000,50.198469,53.256234,1,36.0,6,19,0
3499000,50.193771,53.229765,2,62.0,8,16,0
5590000,50.244229,53.218395,3,84.0,3,10,0
4000000,50.388292,53.250459,3,84.5,1,3,0
2500000,50.19007,53.247344,1,40.0,4,16,0
2300000,50.180539,53.204255,1,40.0,14,19,0
10000000,50.060515,53.239881,3,96.0,5,23,0
1650000,50.223011,53.230864,1,31.0,5,5,0
2850000,50.242927,53.255286,2,46.0,5,5,0
2100000,50.135659,53.197615,1,30.0,4,9,0
4900000,50.220451,53.259504,4,87.0,3,18,0
3700000,50.182039,53.20343,1,49.2,13,22,0
3250000,50.215124,53.236518,2,49.0,2,9,0
2050000,50.264118,53.23143,3,62.0,1,2,0
4300000,50.209222,53.245669,3,67.0,3,10,0
3790000,50.150202,53.224153,2,62.8,16,16,0
2100000,50.223047,53.239078,2,45.9,1,5,0
1780000,50.266651,53.224627,1,22.0,3,5,0
3300000,50.189701,53.24319,1,45.0,16,16,0
1020000,49.854243,53.483056,2,42.0,1,3,0
900000,49.850453,53.483303,1,31.0,2,5,0
16500000,50.076451,53.181342,5,237.0,16,17,0
6700000,50.114935,53.191832,3,85.0,11,16,0
3650000,50.183961,53.203419,2,61.3,1,22,0
2250000,50.232102,53.263387,1,33.0,1,9,0
1100000,50.296628,53.213871,1,24.6,1,5,0
2890000,50.239621,53.207809,2,62.8,2,5,0
2300000,50.077457,53.249031,2,44.0,5,5,0
1790000,50.092162,53.123382,2,44.5,1,5,0
1700000,50.312842,53.318715,1,34.7,1,3,0
12150000,50.211486,53.247528,3,114.0,2,10,0
3450000,50.225104,53.219139,2,62.9,3,9,0
1200000,50.236135,53.227824,1,33.0,1,2,0
2850000,50.225697,53.340043,2,53.0,3,9,0
3600000,50.054667,53.235095,4,92.1,2,5,0
5700000,50.084536,53.188006,2,65.0,5,7,0
2950000,50.231536,53.252533,3,63.0,3,5,0
7200000,50.195235,53.222724,3,95.0,9,14,0
1350000,50.031257,53.103681,1,40.3,3,9,0
2150000,50.298487,53.312964,2,44.4,4,5,0
4600000,50.147373,53.199093,3,67.0,5,12,0
2500000,50.077978,53.109401,3,66.0,2,9,0
4890000,50.127538,53.204735,2,51.0,4,10,0
2450000,50.212411,53.227759,2,45.0,2,5,0
1580000,50.26975,53.219333,1,30.3,4,5,0
2200000,50.084149,53.12061,2,56.4,9,10,0
2900000,50.168627,53.212744,1,37.8,2,6,0
1770000,50.223352,53.212188,1,31.0,2,5,0
1250000,50.310785,53.314395,1,34.4,3,3,0
4000000,50.180377,53.237036,1,60.0,8,16,0
2500000,50.25023,53.134356,2,45.3,2,5,0
2400000,50.148199,53.189706,1,51.3,7,25,0
2530000,50.083853,53.105714,3,76.0,3,5,0
3100000,50.194624,53.245722,2,52.3,5,9,0
1100000,50.033745,53.10114,2,43.5,4,4,0
2950000,50.140626,53.211142,1,32.9,5,9,0
2399000,50.204766,53.201974,2,44.0,1,5,0
1350000,50.306734,53.318188,1,31.0,3,3,0
5900000,50.202332,53.255727,2,64.9,12,16,0
1710000,50.077151,53.146748,1,40.0,14,16,0
3140000,50.235282,53.245114,3,68.0,1,9,0
6400000,50.170747,53.217419,3,80.0,3,13,0
3500000,50.236027,53.241492,3,60.0,7,9,0
2350000,50.179353,53.194956,3,53.2,5,5,0
3700000,50.199475,53.22274,2,53.0,5,9,0
2630000,50.166444,53.200452,3,55.0,5,5,0
2450000,50.208835,53.201553,1,31.0,4,5,0
1400000,50.091372,53.120767,1,34.0,1,5,0
2200000,50.203949,53.191422,2,44.0,2,5,0
2200000,50.308225,53.315009,2,46.0,3,3,0
3500000,50.223173,53.340016,3,68.0,9,9,0
3700000,50.248649,53.236125,3,67.0,9,9,0
2750000,50.256599,53.246595,3,60.0,9,9,0
2400000,50.263112,53.236394,1,42.0,10,10,0
3750000,50.174214,53.224115,1,60.0,4,10,0
2670000,50.191759,53.194362,2,44.4,5,5,0
3850000,50.247589,53.244699,2,64.0,7,9,0
3250000,50.18415,53.245033,1,35.0,15,16,0
2000000,50.085874,53.12088,3,58.0,1,5,0
2565000,50.261701,53.215769,1,45.0,2,27,0
4500000,50.101963,53.181488,1,62.0,3,7,0
1190000,50.220945,53.210242,1,18.0,2,5,0
2760000,50.191462,53.226929,1,40.0,5,24,0
2200000,50.143223,53.11353,1,39.2,1,9,0
1820000,50.253167,53.2373,1,31.0,9,10,0
2550000,50.166435,53.198732,2,44.0,2,5,0
3100000,50.150759,53.201127,2,52.0,2,12,0
1710000,50.147148,53.112719,1,33.5,6,9,0
4300000,50.258144,53.234966,2,65.0,3,10,0
3450000,50.201469,53.196957,2,48.2,7,9,0
6000000,50.096339,53.200436,3,81.6,2,2,0
4750000,50.075831,53.181941,2,63.0,7,9,0
2624000,50.080008,53.147363,2,65.6,13,16,0
2200000,50.206275,53.194438,1,45.5,5,10,0
2199000,50.273847,53.228304,1,36.4,4,9,0
2200000,50.312124,53.316703,2,46.0,3,3,0
1620000,50.163632,53.194411,2,29.5,6,9,0
2200000,50.099798,53.180533,4,68.0,2,2,0
1310000,50.314163,53.327848,1,28.0,3,3,0
3650000,50.209653,53.252678,2,56.0,5,12,0
2462500,50.230889,53.251622,1,54.7,11,16,0
2000000,50.198011,53.221619,1,35.0,3,9,0
5400000,50.174277,53.224266,2,85.0,4,9,0
1700000,50.30783,53.314826,1,30.0,3,3,0
2700000,50.242415,53.252263,2,55.0,5,9,0
4000000,50.248218,53.251348,4,86.0,12,18,0
3600000,50.143519,53.188805,1,50.0,10,11,0
1550000,50.096007,53.189717,2,60.0,1,2,0
3100000,50.253338,53.251488,3,60.3,9,9,0
4100000,50.102565,53.192021,4,71.7,2,2,0
2230000,50.277628,53.238264,2,45.0,5,5,0
1890000,50.218214,53.245286,1,23.0,4,9,0
1850000,50.226963,53.219193,1,32.0,5,5,0
4950000,50.140833,53.211121,3,69.0,4,9,0
1400000,50.310785,53.314395,1,31.0,1,3,0
2150000,50.146986,53.194276,1,32.6,1,12,0
2180000,50.074079,53.15042,1,40.0,14,16,0
1950000,50.231608,53.346027,1,32.0,1,5,0
2300000,50.236045,53.228951,2,38.0,1,2,0
3250000,50.160039,53.197842,3,57.0,3,5,0
2930000,50.224448,53.254381,2,50.0,4,9,0
3750000,50.099978,53.187359,2,50.0,5,6,0
4950000,50.245577,53.219921,2,82.0,12,16,0
1700000,50.227493,53.342339,1,32.0,2,5,0
3000000,50.240034,53.212965,3,68.9,1,5,0
10999999,50.054667,53.235095,3,111.0,6,13,0
2280000,50.241911,53.24492,1,35.0,6,9,0
2500000,50.279452,53.232972,2,44.3,1,5,0
1690000,50.122076,53.435576,1,38.9,2,10,0
2550000,50.21604,53.239051,2,44.0,9,9,0
5700000,50.084536,53.188006,2,64.5,4,7,0
1680000,50.262106,53.225468,1,21.8,5,5,0
1850000,50.228877,53.346263,2,45.0,4,5,0
2990000,50.228706,53.20213,3,60.0,5,5,0
2500000,50.169202,53.22157,1,38.7,2,24,0
1770000,50.167019,53.19495,2,33.2,2,5,0
3750000,50.237276,53.238679,3,66.1,4,12,0
6497000,50.190537,53.245685,3,92.0,6,14,0
4940000,50.213776,53.227921,3,70.0,8,9,0
4900000,50.117782,53.204773,2,65.0,3,8,0
1250000,50.069677,53.116076,1,30.0,2,9,0
2380000,50.185731,53.241994,1,45.0,11,27,0
2600000,50.218501,53.188265,4,61.0,4,5,0
4490000,50.061449,53.148114,3,88.0,5,11,0
2500000,50.208458,53.194082,2,43.0,5,5,0
2600000,50.308566,53.313438,2,50.3,3,3,0
6699000,50.223757,53.260328,3,95.5,10,24,0
5150000,50.170612,53.198101,2,74.0,6,17,0
1250000,49.804648,53.445172,2,50.0,2,2,0
2850000,50.134868,53.186339,2,62.5,22,22,0
4650000,50.102277,53.18145,2,58.6,2,5,0
2649000,50.14227,53.193418,1,35.0,10,10,0
1720000,50.032092,53.103832,2,41.0,4,5,0
6200000,50.132101,53.208537,3,75.0,3,5,0
2650000,50.289037,53.299669,2,56.0,4,4,0
2700000,50.265789,53.250442,3,66.0,8,9,0
4100000,50.231725,53.220702,3,74.0,12,13,0
3100000,50.256168,53.248918,4,75.0,5,5,0
2850000,50.294274,53.227905,3,58.0,4,5,0
3700000,50.207775,53.216508,3,57.5,4,5,0
4000000,50.140887,53.186987,3,70.0,3,9,0
8490000,50.142378,53.200868,4,91.9,14,15,0
1690000,50.090186,53.154837,1,35.0,2,5,0
4780000,50.169202,53.22157,2,80.0,11,25,0
1650000,50.253158,53.224309,1,33.7,1,2,0
7300000,50.119175,53.18935,3,97.0,5,17,0
4200000,50.113955,53.18805,2,65.0,2,6,0
4950000,50.197014,53.267529,2,54.7,2,3,0
3000000,50.210354,53.2511,1,52.2,13,14,0
1650000,50.264073,53.211255,1,30.0,1,5,0
1250000,50.272733,53.215559,1,19.0,4,5,0
4400000,50.232102,53.263387,4,78.6,9,9,0
2290000,50.148199,53.189706,1,51.0,7,25,0
4100000,50.203922,53.252829,3,73.6,7,9,0
1039000,50.085811,53.180522,2,32.0,2,3,0
2450000,50.172714,53.19508,2,46.0,4,5,0
2150000,50.206689,53.258782,1,30.0,9,9,0
2199000,50.164081,53.195668,2,46.0,5,5,0
3950000,50.082739,53.115541,3,75.0,3,4,0
4200000,50.139989,53.209265,2,50.8,4,9,0
4700000,50.15738,53.199697,3,63.7,9,9,0
1990000,50.088928,53.121334,3,55.2,2,5,0
3650000,50.12195,53.193628,2,51.0,6,10,0
2150000,50.169507,53.393408,2,50.9,8,9,0
2399000,50.231527,53.078123,3,69.0,2,2,0
2390000,50.229973,53.241417,2,43.0,3,5,0
1600000,50.184967,53.19898,1,22.0,5,9,0
1470000,50.246466,53.209363,1,30.0,4,5,0
2515335,50.159464,53.08621,2,49.7,3,16,0
1300000,50.284132,53.20933,1,27.9,8,9,0
1400000,50.313633,53.32525,1,33.0,1,3,0
4100000,50.141444,53.208753,3,64.0,3,9,0
1450000,50.251461,53.135599,1,22.0,1,5,0
2650000,50.141174,53.205129,1,42.0,11,15,0
3500000,50.199529,53.255286,1,48.5,10,19,0
4250000,50.213803,53.266479,3,75.0,5,10,0
1400000,49.797371,53.445472,1,28.0,2,3,0
4550000,50.213803,53.266479,3,70.0,4,10,0
2750000,50.176137,53.196078,3,57.0,3,5,0
6800000,50.158135,53.19905,4,97.0,9,10,0
4700000,50.195145,53.221533,2,65.0,19,22,0
2700000,50.181131,53.192134,2,43.0,5,5,0
2850000,50.240959,53.213402,2,61.0,4,4,0
