bank_1000,bank_500,bus_stop_1000,bus_stop_500,cafe_1000,cafe_500,cinema_1000,cinema_500,distance_to_bus_stop,distance_to_center,distance_to_school,distance_to_subway_station,government_1000,government_500,hospital_1000,hospital_500,hotel_1000,hotel_500,leisure_1000,leisure_500,mean_salaries_1000,mean_salaries_500,mean_with_age_200,mean_with_age_500,mean_with_floors_200,mean_with_floors_500,median_salaries_1000,median_salaries_500,median_with_age_200,median_with_age_500,median_with_floors_200,median_with_floors_500,nightlife_1000,nightlife_500,office_1000,office_500,point_of_interest_1000,point_of_interest_500,price_per_m,school_1000,school_500,shop_1000,shop_500,subway_station_1000,subway_station_500,tram_stop_1000,tram_stop_500,univercity_1000,univercity_500,vacancy_1000,vacancy_500,with_age_1000,with_age_500,with_floors_1000,with_floors_500,with_price_1000,with_price_500
1,0,21,5,5,0,1,0,390,6252,1539,1541,1,0,0,0,1,0,0,0,30,0,53,46,2014,2014,28,0,53,53,2015,2016,2,1,1,0,1,1,67,0,0,23,8,0,0,5,0,0,0,10,0,107,43,111,45,111,45
8,3,27,6,17,12,0,0,158,7031,1188,1223,1,0,2,1,2,1,1,0,33,38,34,33,2010,2012,30,31,41,39,2009,2012,4,4,10,4,7,0,60,0,0,50,18,0,0,12,2,0,0,85,17,178,61,185,64,185,64
4,0,11,4,3,2,0,0,111,1700,302,2523,4,2,1,1,0,0,0,0,26,26,51,44,2014,2015,20,20,52,47,2015,2015,1,0,7,4,0,0,61,4,3,30,9,0,0,5,0,0,0,6,6,148,27,148,27,148,27
0,0,5,2,1,0,0,0,261,6318,1071,1289,0,0,0,0,1,0,0,0,25,0,59,65,2015,2016,24,0,60,74,2016,2017,0,0,0,0,0,0,40,0,0,1,0,0,0,5,2,1,0,7,0,28,6,29,7,29,7
4,0,14,4,3,2,0,0,255,1782,191,2613,3,2,1,1,0,0,0,0,26,26,47,42,2014,2014,20,20,52,41,2014,2015,1,0,8,5,0,0,40,4,2,30,9,0,0,8,0,0,0,6,6,149,30,149,30,149,30
4,1,14,3,6,0,0,0,221,1025,595,2949,4,0,0,0,0,0,1,1,26,12,199,93,2015,2015,20,12,48,49,2015,2016,1,1,3,0,2,0,58,4,0,33,11,0,0,1,0,0,0,6,1,153,43,154,43,154,43
6,2,14,4,2,1,2,1,66,1526,475,3044,1,0,1,1,0,0,1,1,20,0,404,172,2015,2015,17,0,53,53,2015,2015,2,0,1,1,5,3,72,2,2,21,4,0,0,4,0,0,0,6,0,128,48,128,48,128,48
5,2,21,6,3,2,0,0,357,1892,406,4387,0,0,1,0,0,0,1,1,36,0,31,196,2014,2012,40,0,32,30,2015,2013,2,0,3,0,1,0,60,1,1,44,10,0,0,7,2,0,0,13,0,144,57,151,60,151,60
4,1,20,0,2,0,0,0,587,1657,800,4473,1,0,1,0,0,0,0,0,36,0,48,43,2016,2015,30,0,49,49,2016,2016,0,0,0,0,2,0,48,1,0,16,3,0,0,4,0,0,0,5,0,216,69,220,69,220,69
8,4,20,8,5,2,0,0,116,1022,228,3721,1,0,1,0,0,0,0,0,38,0,46,99,2013,2014,38,0,47,48,2013,2015,0,0,0,0,0,0,53,2,1,30,13,0,0,1,0,0,0,2,0,241,71,243,71,243,71
2,0,11,4,2,0,0,0,256,2430,492,2718,2,0,1,0,1,0,0,0,31,0,22,25,2012,2013,28,0,29,29,2013,2014,0,0,7,2,1,0,54,3,1,25,7,0,0,8,4,0,0,12,0,126,37,128,37,128,37
2,1,12,4,0,0,0,0,77,3890,1142,2988,1,1,0,0,0,0,0,0,39,34,40,43,2013,2014,34,34,42,45,2014,2015,0,0,1,0,2,1,54,0,0,8,2,0,0,5,3,0,0,3,1,78,29,83,33,83,33
6,1,17,5,4,2,0,0,283,3478,880,966,1,0,2,1,0,0,1,0,34,37,47,72,2015,2013,32,40,46,38,2014,2014,3,0,2,1,4,0,58,1,0,31,13,1,0,5,0,0,0,25,4,161,58,164,58,164,58
5,4,52,20,13,6,0,0,185,8976,583,2463,3,0,3,1,2,1,1,0,37,38,267,169,2013,2014,32,34,18,56,2015,2015,1,1,7,3,11,8,71,1,0,20,11,0,0,8,5,0,0,71,41,133,51,141,55,141,55
5,1,19,4,2,0,1,1,246,3400,697,1562,4,2,0,0,1,1,0,0,34,23,48,52,2016,2015,32,23,50,59,2017,2016,0,0,2,1,0,0,46,1,0,30,12,0,0,6,1,0,0,5,1,159,41,171,44,171,44
1,0,33,9,6,1,0,0,271,11680,653,4894,3,0,0,0,1,0,0,0,24,21,341,264,2014,2015,25,21,102,102,2014,2016,1,0,3,1,6,2,87,3,0,13,4,0,0,9,1,1,0,9,2,74,31,84,34,84,34
4,2,48,23,27,13,0,0,26,10824,64,4050,4,3,0,0,4,1,0,0,31,35,286,390,2016,2016,25,26,102,102,2017,2017,4,1,5,2,13,4,51,3,3,21,11,0,0,16,9,1,1,17,8,165,57,181,61,181,61
5,1,39,20,12,7,0,0,236,8626,203,2422,4,0,1,1,2,2,1,1,35,28,66,49,2017,2015,31,23,69,56,2017,2016,1,1,6,3,7,2,38,1,1,21,5,0,0,6,3,0,0,56,21,118,26,123,26,123,26
5,0,16,2,3,1,0,0,384,895,933,2825,3,0,0,0,0,0,1,1,34,0,51,92,2014,2014,30,0,52,46,2015,2015,1,1,2,0,2,2,54,1,0,33,8,0,0,3,0,0,0,5,0,148,40,149,40,149,40
6,1,18,4,5,1,0,0,86,1848,1482,5128,0,0,1,0,0,0,2,0,36,42,38,39,2013,2013,30,42,39,39,2012,2014,0,0,0,0,2,1,56,0,0,24,5,0,0,3,0,0,0,5,2,196,51,200,52,200,52
9,1,18,4,7,2,0,0,386,356,856,3866,0,0,1,1,0,0,2,0,29,0,704,222,2013,2015,28,0,50,48,2014,2015,0,0,0,0,4,1,63,1,0,57,9,0,0,3,0,0,0,6,0,205,45,207,46,207,46
3,3,17,7,2,0,0,0,181,2102,153,2050,4,2,1,1,1,0,0,0,32,0,17,36,2012,2014,22,0,12,36,2013,2016,0,0,7,4,0,0,61,4,3,24,10,0,0,6,4,0,0,8,0,129,46,132,46,132,46
4,1,15,3,3,0,1,0,119,3854,1177,1475,2,0,0,0,2,0,0,0,36,0,37,44,2014,2015,27,0,36,45,2014,2016,0,0,3,0,0,0,56,0,0,28,11,0,0,7,3,0,0,6,0,140,43,150,45,150,45
3,1,14,0,5,1,0,0,574,3796,474,699,2,0,2,0,1,0,0,0,33,36,22,24,2010,2012,32,40,25,25,2011,2013,3,2,2,0,4,0,62,1,1,27,9,1,0,4,0,0,0,27,3,164,34,167,34,167,34
7,1,27,6,20,2,0,0,159,6561,960,669,2,0,2,0,2,1,1,0,35,37,37,31,2013,2012,32,35,38,35,2016,2013,5,0,8,0,6,1,66,1,0,72,18,1,0,10,4,1,0,84,34,163,56,167,58,167,58
3,1,11,2,2,1,0,0,435,2268,677,4740,0,0,1,0,0,0,2,1,39,37,14,171,2011,2012,42,41,15,14,2013,2013,2,2,1,1,0,0,58,1,0,37,19,0,0,3,0,0,0,9,8,122,51,128,52,128,52
2,2,26,11,4,1,0,0,63,2314,2137,5779,0,0,1,1,0,0,2,2,42,0,18,67,2012,2012,42,0,8,35,2013,2013,0,0,0,0,4,1,68,0,0,27,13,0,0,6,2,0,0,2,0,152,53,155,54,155,54
1,0,16,4,2,1,0,0,421,1910,1730,5544,0,0,1,0,0,0,1,1,28,0,14,267,2011,2012,29,0,6,25,2011,2014,0,0,1,1,0,0,93,0,0,12,5,0,0,5,1,0,0,3,0,86,32,89,33,89,33
0,0,1,0,0,0,0,0,576,6622,1482,2134,1,0,0,0,0,0,0,0,38,55,31,43,2016,2017,25,48,17,63,2017,2017,2,0,0,0,0,0,51,0,0,10,0,0,0,0,0,0,0,7,3,54,5,55,5,55,5
4,0,20,0,3,0,0,0,614,1719,868,4613,0,0,1,0,0,0,0,0,36,0,47,45,2016,2015,30,0,49,49,2017,2016,0,0,0,0,2,0,64,1,0,16,1,0,0,4,0,0,0,5,0,205,69,210,70,210,70
8,2,38,9,30,10,0,0,144,7175,795,1007,1,1,2,1,2,1,2,0,38,32,39,40,2012,2013,30,30,42,41,2013,2014,5,4,16,6,7,3,67,3,0,54,21,0,0,12,2,1,0,90,18,166,44,172,46,172,46
12,3,35,8,33,9,0,0,230,8763,154,1976,6,0,1,0,2,2,0,0,41,41,39,80,2015,2013,40,41,20,24,2017,2014,5,0,6,2,14,2,86,1,1,25,6,0,0,11,4,3,1,97,64,157,55,165,59,165,59
4,1,20,3,8,0,1,0,322,5916,864,748,1,0,2,1,1,0,2,1,33,28,205,90,2014,2015,31,28,56,56,2015,2016,0,0,1,0,1,1,65,1,0,52,9,1,0,9,3,0,0,46,10,167,53,171,54,171,54
2,1,17,5,6,1,1,0,355,3695,689,1075,2,0,1,0,1,1,1,0,31,34,154,133,2012,2012,30,32,8,9,2013,2013,2,1,0,0,0,0,63,2,0,31,4,0,0,7,2,0,0,34,15,111,34,112,35,112,35
1,0,6,0,2,1,0,0,617,5118,1660,1362,1,0,0,0,1,1,1,0,35,37,270,198,2009,2010,32,37,10,7,2008,2011,0,0,2,0,1,0,69,0,0,7,2,0,0,2,0,0,0,15,2,18,11,19,12,19,12
4,0,16,4,10,2,0,0,362,5201,783,645,5,3,3,0,4,0,4,2,37,48,241,110,2015,2014,28,37,52,52,2016,2015,1,0,3,2,5,2,64,1,0,35,7,1,0,4,0,0,0,45,20,139,61,142,61,142,61
9,0,22,2,7,0,0,0,413,85,997,3599,0,0,1,0,1,0,3,0,25,0,52,142,2016,2014,26,0,53,46,2017,2015,2,0,0,0,3,0,53,1,0,56,8,0,0,6,0,0,0,4,0,207,41,208,42,208,42
3,1,10,3,0,0,0,0,158,3693,975,3021,1,1,0,0,0,0,0,0,38,0,28,42,2013,2014,36,0,19,44,2012,2014,0,0,1,0,2,1,52,1,0,9,2,0,0,5,2,0,0,8,0,94,25,99,27,99,27
3,2,21,1,8,2,1,0,481,5642,964,643,0,0,2,1,1,1,2,2,33,31,226,138,2016,2015,31,28,57,57,2017,2016,1,0,1,0,1,0,56,1,0,46,18,1,0,8,0,0,0,48,16,176,45,181,46,181,46
4,2,14,3,10,4,0,0,380,4562,329,1415,3,2,2,1,3,2,4,2,42,0,44,185,2016,2012,32,0,45,43,2017,2014,3,2,5,1,9,1,49,2,2,43,20,0,0,6,1,0,0,30,0,124,39,130,42,130,42
4,1,16,7,3,2,0,0,224,3010,874,1192,2,0,1,1,0,0,1,0,33,30,527,112,2014,2015,40,22,32,50,2014,2015,1,0,1,1,3,0,43,1,0,23,8,0,0,6,3,0,0,15,3,161,30,164,30,164,30
3,1,13,5,1,0,0,0,361,3721,1150,2773,1,1,0,0,0,0,0,0,42,0,47,45,2015,2014,42,0,59,46,2014,2015,0,0,1,0,2,0,52,0,0,11,4,0,0,5,2,0,0,4,0,109,36,116,40,116,40
1,0,6,2,0,0,0,0,176,5609,664,1225,1,0,1,0,0,0,0,0,21,0,48,96,2015,2014,17,0,55,55,2015,2015,3,1,0,0,1,0,48,2,0,16,2,0,0,4,2,0,0,3,0,107,41,110,42,110,42
1,0,10,1,0,0,0,0,373,5957,1062,1404,1,0,0,0,0,0,0,0,58,0,52,52,2015,2015,48,0,55,55,2015,2015,3,1,0,0,1,1,45,0,0,17,5,0,0,4,1,0,0,3,0,120,31,123,32,123,32
2,0,24,11,4,4,0,0,167,2275,2540,5896,0,0,1,0,0,0,2,0,0,0,19,25,2012,2013,0,0,24,27,2015,2014,0,0,0,0,3,3,74,0,0,27,10,0,0,5,3,0,0,0,0,126,31,127,32,127,32
7,1,13,3,1,0,0,0,151,3040,836,707,0,0,2,0,1,0,0,0,35,44,40,145,2016,2015,28,36,40,57,2016,2016,1,0,2,1,1,0,58,2,0,34,5,1,0,4,0,0,0,26,14,166,60,167,60,167,60
5,2,61,13,29,10,0,0,57,10015,722,3276,8,0,2,0,3,1,0,0,44,28,893,660,2016,2016,40,25,131,102,2017,2017,6,3,6,2,16,3,32,2,0,26,3,0,0,22,4,3,0,52,7,179,57,187,60,187,60
2,0,18,0,6,1,1,0,518,3864,603,906,2,0,0,0,1,1,0,0,42,33,7,171,2011,2012,30,31,8,9,2011,2012,2,1,0,0,0,0,65,3,0,32,4,1,0,7,0,0,0,43,14,100,25,101,25,101,25
1,0,9,0,3,1,0,0,645,2174,1842,5811,0,0,0,0,0,0,1,0,0,0,4,346,2009,2011,0,0,5,6,2009,2011,0,0,1,0,1,0,73,0,0,11,3,0,0,3,0,0,0,0,0,71,24,73,24,73,24
3,1,17,6,3,2,1,1,202,3933,1011,1018,4,1,0,0,1,0,0,0,39,0,56,51,2015,2015,40,0,55,50,2015,2016,1,0,2,0,0,0,57,0,0,23,17,0,0,6,3,0,0,11,0,119,45,127,48,127,48
9,1,52,12,27,2,0,0,156,9188,747,2478,3,3,2,1,4,0,0,0,40,44,48,124,2014,2013,40,35,39,25,2015,2015,5,0,9,1,15,5,83,1,0,24,10,0,0,14,4,3,0,131,19,183,51,194,53,194,53
2,0,15,2,1,1,0,0,132,2562,1607,5704,0,0,2,0,0,0,2,0,0,0,38,38,2013,2013,0,0,39,39,2013,2014,0,0,0,0,2,0,52,0,0,15,1,0,0,5,2,0,0,0,0,118,27,121,29,121,29
2,0,3,1,0,0,0,0,456,3179,375,4051,1,0,0,0,0,0,0,0,35,24,44,43,2015,2014,34,24,45,45,2016,2015,0,0,0,0,0,0,43,1,1,3,2,0,0,1,0,0,0,6,1,88,30,88,30,88,30
9,3,22,4,26,17,0,0,234,8908,350,2092,6,2,1,0,2,2,0,0,41,41,34,47,2014,2014,40,47,30,49,2014,2015,7,2,4,1,14,2,131,1,1,15,4,0,0,10,2,5,3,89,55,109,42,114,44,114,44
6,1,26,11,6,2,0,0,165,1879,2063,5450,0,0,1,1,0,0,2,2,34,0,19,25,2011,2012,30,0,25,31,2012,2014,0,0,0,0,5,2,69,0,0,32,11,0,0,4,2,0,0,7,0,157,41,160,42,160,42
4,1,19,0,10,3,0,0,650,4911,576,1103,5,2,4,1,3,3,4,2,43,33,348,170,2013,2014,32,24,45,50,2014,2015,2,1,6,1,6,0,57,3,0,47,10,0,0,5,0,0,0,27,3,158,62,161,65,161,65
4,0,16,0,4,2,0,0,584,2319,46,4081,0,0,1,0,1,0,1,1,35,50,7,145,2007,2010,38,50,5,7,2009,2012,2,0,3,0,2,0,68,1,1,44,21,0,0,5,0,0,0,12,1,131,60,137,64,137,64
0,0,16,8,1,1,0,0,173,11969,996,5205,0,0,1,0,1,0,0,0,23,0,607,208,2017,2015,23,0,141,102,2018,2015,0,0,2,0,4,1,37,1,0,4,2,0,0,3,1,0,0,6,0,50,16,53,16,53,16
3,1,16,7,8,6,0,0,210,4385,286,1474,3,0,3,0,3,2,5,2,44,40,4,284,2006,2009,32,40,4,6,2006,2010,3,2,3,1,8,1,77,2,1,30,13,0,0,6,4,0,0,26,2,99,30,105,36,105,36
6,2,60,14,30,17,0,0,140,10091,665,3321,8,1,2,0,3,2,0,0,40,27,1071,668,2016,2016,35,22,1074,110,2017,2017,6,3,6,1,19,5,66,3,0,22,5,0,0,22,6,3,0,42,6,174,60,185,63,185,63
5,2,14,4,4,2,1,0,337,3528,849,434,4,0,1,1,1,1,0,0,38,30,57,55,2016,2015,33,31,64,61,2017,2016,0,0,4,1,2,1,44,1,0,36,18,1,1,2,0,0,0,28,11,138,42,143,42,143,42
4,0,58,20,27,15,0,0,167,10372,369,3631,7,1,1,0,3,2,0,0,37,37,87,591,2015,2016,29,30,93,102,2016,2017,5,3,4,1,12,2,84,3,1,17,7,0,0,21,10,2,0,21,6,175,61,190,64,190,64
4,1,10,1,1,0,0,0,105,2977,1136,2493,1,0,0,0,1,0,0,0,36,33,5,25,2002,2009,32,32,6,8,2006,2011,2,1,0,0,5,1,66,0,0,9,6,0,0,0,0,1,1,53,13,89,37,91,37,91,37
1,0,9,3,4,1,0,0,304,5015,1425,1164,1,0,1,0,1,1,2,0,43,37,10,174,2012,2011,35,37,10,7,2013,2013,0,0,2,0,4,0,94,0,0,13,3,0,0,4,1,0,0,30,2,45,13,47,14,47,14
4,1,13,8,0,0,0,0,194,2205,135,4300,1,0,0,0,0,0,0,0,0,0,36,40,2010,2013,0,0,40,42,2010,2013,0,0,1,0,0,0,49,2,1,10,5,0,0,5,2,0,0,0,0,178,45,181,47,181,47
5,3,18,7,6,2,0,0,77,869,188,3524,1,0,1,0,0,0,1,0,38,0,47,76,2013,2014,38,0,48,49,2014,2015,1,0,2,0,2,0,58,2,1,33,13,0,0,0,0,0,0,2,0,215,67,217,68,217,68
5,2,16,5,4,0,0,0,188,1569,1449,4921,0,0,1,0,0,0,2,0,34,36,36,41,2011,2013,27,30,37,39,2011,2014,0,0,0,0,2,1,51,0,0,36,4,0,0,1,0,0,0,6,5,209,58,213,58,213,58
3,1,9,0,3,2,0,0,682,2420,393,4383,0,0,1,0,1,0,1,1,38,39,134,122,2011,2010,41,42,8,10,2013,2013,2,2,1,1,0,0,63,1,1,40,31,0,0,2,0,0,0,10,9,120,71,126,76,126,76
3,1,17,3,8,7,0,0,478,4772,604,1105,5,1,4,1,3,2,4,3,45,48,414,171,2011,2011,35,35,12,35,2013,2014,3,0,4,2,7,2,72,3,0,40,13,0,0,5,2,0,0,27,19,136,57,142,60,142,60
1,0,6,2,0,0,0,0,182,5675,681,1319,1,0,1,0,0,0,0,0,23,0,46,46,2015,2014,23,0,55,54,2016,2015,3,1,0,0,2,0,50,2,0,16,2,0,0,4,2,0,0,2,0,102,37,105,37,105,37
0,0,1,0,2,0,0,0,640,4792,2816,7192,0,0,0,0,0,0,0,0,20,20,8,10,2011,2011,20,20,8,8,2011,2012,0,0,0,0,0,0,61,0,0,2,0,0,0,0,0,0,0,1,1,8,6,8,6,8,6
4,1,18,2,4,0,1,0,125,2249,970,3226,1,1,1,0,2,0,0,0,35,50,38,38,2012,2014,28,50,48,48,2014,2015,2,0,3,1,7,4,65,2,0,23,1,0,0,6,0,1,0,30,2,96,27,98,28,98,28
3,2,5,2,1,0,0,0,345,2692,879,2570,1,1,0,0,1,0,0,0,37,30,11,24,2006,2009,35,24,6,14,2006,2011,2,1,1,0,4,2,61,2,0,8,7,0,0,0,0,1,1,36,17,102,45,104,45,104,45
3,1,14,2,3,1,0,0,413,2146,445,4562,0,0,1,0,0,0,2,1,38,37,413,119,2013,2011,41,41,14,14,2014,2013,2,2,2,1,0,0,66,1,1,40,28,0,0,4,0,0,0,10,4,128,77,135,81,135,81
7,1,22,1,7,3,0,0,427,518,1353,4190,0,0,1,0,1,0,2,1,28,27,44,161,2014,2014,29,27,45,45,2015,2015,1,0,0,0,2,1,63,0,0,40,14,0,0,6,0,0,0,5,3,168,49,172,50,172,50
7,2,21,7,3,1,0,0,185,658,1636,4029,0,0,1,0,1,1,2,1,29,0,43,80,2014,2014,29,0,43,43,2014,2015,1,1,0,0,1,0,61,0,0,33,7,0,0,10,3,0,0,2,0,155,51,158,51,158,51
4,0,12,4,3,2,0,0,235,1640,332,2669,3,2,1,0,0,0,0,0,26,26,48,137,2014,2014,20,20,52,52,2015,2015,1,0,8,2,0,0,53,5,2,29,8,0,0,6,0,0,0,6,6,159,22,159,22,159,22
4,2,18,0,9,7,0,0,585,4756,529,1222,5,2,4,1,3,2,4,3,44,38,1030,166,2014,2012,32,38,1031,45,2014,2014,3,1,6,1,6,1,71,3,0,47,15,0,0,5,0,0,0,25,2,151,61,157,64,157,64
2,1,22,3,11,1,0,0,182,7960,676,2049,4,4,2,0,1,0,1,0,31,38,688,187,2011,2013,25,24,31,34,2011,2014,2,0,3,0,1,0,60,1,0,20,7,0,0,6,3,1,0,25,6,154,64,159,65,159,65
11,1,54,6,30,2,0,0,278,8992,620,2285,3,3,2,1,3,0,0,0,40,46,178,118,2012,2013,40,35,24,25,2013,2015,2,0,10,0,14,5,70,1,0,23,13,0,0,13,4,3,0,132,19,178,54,187,56,187,56
0,0,15,7,1,1,0,0,349,5213,226,351,1,1,0,0,2,0,0,0,29,50,41,38,2014,2013,25,50,42,38,2014,2014,2,1,0,0,1,0,51,1,1,1,0,2,1,9,4,1,1,18,1,53,32,53,32,53,32
8,2,16,5,3,0,0,0,255,448,1072,3234,1,0,1,0,0,0,1,1,24,19,42,43,2013,2014,24,19,41,46,2013,2014,2,0,1,0,2,2,71,0,0,39,11,0,0,6,2,0,0,2,1,192,44,193,44,193,44
4,0,13,6,1,0,0,0,371,1959,354,4370,1,0,1,0,0,0,0,0,0,0,37,41,2014,2013,0,0,35,42,2016,2015,0,0,1,0,1,0,47,2,1,12,6,0,0,5,2,0,0,0,0,203,48,207,49,207,49
0,0,14,7,1,1,0,0,341,5198,165,416,1,1,0,0,2,0,0,0,29,33,39,38,2014,2013,25,33,40,38,2015,2014,2,1,0,0,1,1,53,1,1,1,0,2,1,8,4,1,1,18,2,54,32,54,32,54,32
2,2,15,7,9,2,0,0,213,4159,600,1687,1,0,2,1,2,0,5,1,42,43,0,273,2010,2009,31,48,0,6,2009,2009,2,2,3,0,3,3,73,1,0,20,7,0,0,6,4,0,0,30,3,53,15,59,18,59,18
2,1,17,7,5,1,1,0,363,3698,715,1055,2,0,1,0,1,1,1,0,32,34,278,158,2012,2012,30,32,9,9,2012,2014,1,1,0,0,0,0,64,2,0,30,4,0,0,7,3,0,0,33,15,109,28,110,29,110,29
4,2,14,4,11,4,0,0,308,4483,227,1466,2,2,2,1,3,2,3,2,41,0,45,250,2016,2013,32,0,45,46,2016,2015,3,2,6,1,8,3,55,2,2,42,19,0,0,6,2,0,0,42,0,115,28,121,31,121,31
5,0,59,14,29,10,0,0,102,10093,647,3361,8,0,2,1,3,1,0,0,44,28,1188,580,2016,2016,40,25,2018,102,2016,2017,6,3,4,2,16,3,72,2,0,25,4,0,0,22,5,2,0,50,7,175,65,183,69,183,69
6,2,18,0,3,0,0,0,570,1501,1013,4510,0,0,1,0,0,0,0,0,36,0,49,44,2016,2015,30,0,50,49,2016,2016,0,0,0,0,2,0,52,0,0,26,3,0,0,3,0,0,0,5,0,223,65,227,65,227,65
1,1,7,2,4,1,0,0,129,8052,831,2135,4,4,0,0,1,0,1,0,33,55,526,254,2014,2012,19,34,29,30,2015,2014,1,0,1,1,0,0,64,1,0,16,5,0,0,4,2,0,0,8,3,125,44,129,45,129,45
6,0,17,3,2,0,0,0,164,2901,657,839,2,0,1,0,1,1,0,0,38,44,299,253,2010,2013,35,36,12,17,2010,2016,0,0,4,1,1,0,68,1,0,25,6,1,0,3,0,0,0,27,14,155,36,157,36,157,36
8,5,14,7,2,1,0,0,371,4234,603,436,1,0,2,1,0,0,0,0,40,45,58,51,2016,2015,40,44,57,57,2017,2015,2,0,3,1,5,3,57,1,0,31,13,2,1,6,4,0,0,11,8,144,47,147,50,147,50
5,0,25,9,22,7,0,0,75,6353,380,462,4,1,4,2,1,0,1,0,35,52,41,42,2012,2013,30,40,45,45,2014,2014,4,1,10,3,11,2,91,1,1,34,10,2,1,5,3,0,0,98,4,86,33,86,33,86,33
1,0,16,5,7,1,0,0,97,6438,407,866,1,0,1,0,1,0,0,0,36,39,48,122,2014,2014,35,35,52,52,2014,2015,1,0,0,0,1,1,48,1,1,60,15,1,0,9,5,1,0,41,3,125,27,129,28,129,28
6,1,34,2,14,0,0,0,355,8005,517,1942,4,3,2,0,1,0,2,0,31,35,18,303,2010,2013,25,18,9,40,2014,2015,2,0,5,0,2,0,69,1,0,21,5,0,0,8,2,1,0,27,7,181,52,187,53,187,53
1,0,15,2,5,0,1,0,291,5784,1016,1154,0,0,0,0,0,0,0,0,33,0,54,49,2015,2014,32,0,55,55,2016,2015,2,2,1,0,1,1,75,0,0,27,10,0,0,6,2,0,0,9,0,133,42,136,44,136,44
3,1,17,3,8,7,0,0,306,4771,694,1067,5,1,4,0,4,1,5,3,42,48,210,250,2008,2011,32,37,11,29,2010,2013,3,0,3,3,5,3,72,2,0,30,11,0,0,6,2,0,0,33,20,125,45,132,46,132,46
2,0,9,2,1,0,0,0,321,5251,374,944,1,0,1,1,0,0,0,0,26,0,190,111,2015,2014,25,0,55,54,2015,2015,3,0,0,0,2,0,60,2,1,16,4,1,0,5,2,0,0,9,0,126,31,128,32,128,32
6,3,42,8,30,7,0,0,221,10441,685,3622,5,2,0,0,3,1,0,0,39,57,335,435,2014,2015,37,62,16,74,2015,2016,6,2,5,1,19,6,93,3,0,19,4,0,0,17,3,3,0,27,4,116,36,130,42,130,42
4,0,17,3,0,0,0,0,327,2657,619,1103,2,0,1,0,1,0,0,0,43,22,553,282,2016,2013,40,22,68,45,2017,2016,0,0,5,0,0,0,65,1,0,12,5,0,0,6,0,0,0,19,1,137,32,140,33,140,33
11,3,28,7,29,15,0,0,190,9262,596,2445,7,0,1,0,2,2,0,0,41,43,38,40,2015,2013,40,46,49,27,2016,2015,7,3,3,2,17,6,130,1,0,18,7,0,0,10,2,5,3,90,68,123,34,128,36,128,36
5,2,12,7,1,0,0,0,199,3717,1470,1998,0,0,0,0,1,0,0,0,40,0,46,44,2015,2014,32,0,50,45,2015,2015,0,0,2,1,1,0,45,0,0,20,8,0,0,6,3,0,0,3,0,135,51,144,54,144,54
6,1,18,3,1,0,0,0,184,2984,674,959,0,0,3,0,1,0,0,0,37,47,56,53,2016,2016,30,38,57,55,2017,2016,1,0,2,0,2,0,50,2,0,28,5,2,0,6,0,0,0,29,12,173,48,174,49,174,49
0,0,1,0,0,0,0,0,809,8033,1906,2351,0,0,1,1,0,0,0,0,25,30,49,49,2016,2016,25,30,49,49,2016,2016,0,0,0,0,0,0,60,0,0,3,0,0,0,0,0,0,0,2,1,23,1,24,1,24,1
5,1,27,5,23,8,0,0,448,7268,473,504,1,1,2,0,1,1,0,0,42,42,48,109,2013,2014,32,32,44,51,2012,2015,8,3,10,3,9,4,79,5,2,35,12,1,0,11,2,1,1,57,22,103,35,110,37,110,37
9,1,54,6,28,2,0,0,242,9081,681,2375,3,3,3,1,3,0,0,0,40,45,190,116,2013,2013,40,35,25,24,2014,2015,2,0,10,0,14,5,87,1,0,23,12,0,0,14,3,3,0,131,18,181,56,192,57,192,57
5,1,28,6,3,1,0,0,183,2095,1763,5458,0,0,1,1,0,0,2,2,36,0,36,30,2012,2012,30,0,39,38,2011,2013,0,0,0,0,4,1,58,0,0,24,12,0,0,7,0,0,0,5,0,181,56,185,57,185,57
5,0,49,7,13,0,0,0,233,9720,1213,3147,3,0,2,1,2,0,0,0,38,44,45,351,2010,2015,32,45,28,71,2010,2017,3,0,5,1,12,0,80,0,0,15,0,0,0,12,0,0,0,51,17,125,34,133,35,133,35
1,1,19,5,7,1,0,0,131,6497,533,806,1,0,1,0,1,0,0,0,35,39,47,116,2014,2014,32,35,47,52,2014,2014,1,0,0,0,2,1,47,1,0,63,13,1,0,10,5,1,1,43,3,134,27,137,28,137,28
4,0,21,3,2,0,0,0,186,2568,518,2332,2,0,1,0,1,0,0,0,27,0,38,33,2013,2014,23,0,43,31,2014,2015,0,0,7,2,1,0,57,3,0,28,11,0,0,8,3,0,0,8,0,148,48,152,48,152,48
4,3,19,5,0,0,0,0,263,2403,492,1648,5,1,1,0,1,0,0,0,38,28,46,47,2015,2015,34,28,48,48,2016,2016,0,0,6,3,0,0,53,4,1,20,4,0,0,5,3,0,0,6,1,137,36,140,36,140,36
2,0,19,2,2,1,0,0,156,2680,1882,5923,0,0,1,0,0,0,2,0,0,0,37,37,2014,2013,0,0,38,38,2014,2013,0,0,0,0,2,0,59,0,0,18,3,0,0,5,2,0,0,0,0,121,28,124,29,124,29
6,2,8,5,2,0,0,0,342,3213,973,469,1,0,2,1,1,1,0,0,37,40,40,143,2013,2013,31,31,56,49,2016,2015,0,0,3,1,2,0,67,1,0,33,10,1,1,0,0,0,0,32,18,166,58,169,58,169,58
