area,bank_1000,bank_500,bus_stop_1000,bus_stop_500,cafe_1000,cafe_500,cinema_1000,cinema_500,distance_to_bus_stop,distance_to_center,distance_to_school,distance_to_subway_station,floor,floors_total,government_1000,government_500,hospital_1000,hospital_500,hotel_1000,hotel_500,leisure_1000,leisure_500,mean_salaries_1000,mean_salaries_500,median_salaries_1000,median_salaries_500,nightlife_1000,nightlife_500,office_1000,office_500,point_of_interest_1000,point_of_interest_500,price_per_m,rooms,school_1000,school_500,shop_1000,shop_500,subway_station_1000,subway_station_500,tram_stop_1000,tram_stop_500,univercity_1000,univercity_500,vacancy_1000,vacancy_500,year
78.6,28,6,50,15,315,90,4,0,132,1032,375,948,4,5,9,0,7,2,67,15,5,2,59,60,50,50,119,20,221,45,171,29,170,4,6,1,590,182,1,0,15,6,8,2,225,78,1889
108.8,21,6,81,15,133,19,0,0,167,2514,574,930,6,6,5,1,5,0,34,1,3,0,51,46,43,36,17,4,115,12,37,6,199,3,4,0,347,46,1,0,0,0,4,3,111,38,0
97.0,18,2,99,31,138,35,2,0,281,2027,263,478,1,5,5,1,10,3,30,7,8,3,51,50,43,39,23,6,150,53,36,6,104,3,6,2,470,133,4,1,9,3,0,0,197,90,1908
60.0,29,6,130,20,292,58,1,0,150,1971,54,647,1,6,8,5,5,0,74,15,7,1,50,44,40,48,44,10,287,33,52,16,120,2,5,2,881,136,5,0,21,4,0,0,242,29,1849
52.9,6,0,67,26,17,3,1,0,221,8086,1534,3083,4,16,0,0,0,0,0,0,2,1,40,30,36,25,4,2,4,0,4,2,118,2,0,0,106,39,0,0,14,4,0,0,32,14,1982
60.0,6,4,32,13,8,4,0,0,250,8325,1716,279,1,5,0,0,0,0,1,1,0,0,37,38,33,33,1,1,10,6,6,2,78,3,0,0,84,50,1,1,6,0,0,0,55,41,1932
313.0,22,6,72,24,128,60,0,0,159,2757,195,723,4,4,6,2,4,1,17,3,2,1,53,49,45,45,32,12,83,23,92,22,95,5,8,3,324,171,1,0,6,1,9,3,272,27,0
39.0,0,0,14,7,3,2,0,0,174,5332,2610,1556,3,10,0,0,0,0,0,0,1,0,51,68,45,59,0,0,3,0,1,0,138,1,0,0,13,4,0,0,0,0,1,0,63,5,2017
87.8,1,0,89,13,27,1,0,0,36,4754,594,1211,8,8,3,0,2,0,4,1,3,0,56,46,48,49,6,0,21,3,20,1,208,3,1,0,114,12,0,0,13,1,1,0,86,8,2016
107.1,3,0,52,15,10,4,1,0,163,6530,1849,1129,12,16,0,0,2,0,1,0,2,1,47,21,35,19,6,2,7,1,5,2,143,3,0,0,56,15,0,0,8,2,0,0,38,3,2009
191.6,3,2,78,30,25,11,1,0,19,5364,429,1719,4,7,4,2,0,0,11,7,3,1,45,0,40,0,6,1,36,4,14,2,104,4,1,1,152,74,0,0,10,5,0,0,35,0,1999
69.0,5,2,37,14,14,1,0,0,181,5517,951,3440,6,15,2,1,0,0,0,0,0,0,59,51,56,56,6,1,8,1,13,9,154,2,1,0,82,29,0,0,11,3,0,0,31,9,2010
67.5,1,1,40,16,5,2,0,0,41,9130,1606,4137,4,4,0,0,1,0,0,0,0,0,60,65,62,65,3,0,0,0,3,1,101,2,0,0,46,17,0,0,12,4,0,0,11,1,1955
46.2,9,2,67,20,19,7,0,0,162,8267,291,2069,10,18,2,1,1,0,0,0,3,1,35,0,32,0,2,1,4,3,2,0,112,1,1,1,103,39,0,0,12,4,0,0,47,0,2009
34.0,2,0,37,7,16,4,1,0,380,7275,1225,1408,15,25,0,0,2,1,1,0,2,1,62,33,44,35,3,0,6,1,2,0,133,1,0,0,53,13,0,0,14,2,0,0,30,3,2014
40.0,10,1,62,21,58,14,0,0,78,4237,1044,555,3,9,2,1,2,1,2,0,3,1,58,62,50,55,10,1,14,3,7,3,180,1,0,0,157,50,1,0,0,0,1,0,265,127,2018
80.3,4,2,99,34,21,10,0,0,185,5119,811,2153,5,5,3,1,1,0,13,7,3,1,37,0,33,0,8,0,30,12,14,5,173,3,1,0,124,63,0,0,13,3,1,0,70,0,1956
81.0,3,2,94,38,25,10,0,0,43,5278,613,1938,6,6,4,1,0,0,13,7,3,1,45,0,40,0,7,1,36,8,15,3,120,3,1,0,148,71,0,0,13,4,0,0,34,0,1970
98.6,0,0,40,19,3,1,0,0,199,5082,839,1304,4,9,1,0,0,0,1,0,2,0,55,0,50,0,0,0,4,0,6,1,212,3,1,0,22,2,0,0,0,0,0,0,35,0,2018
41.6,32,11,78,26,272,87,1,0,235,1200,417,346,5,17,3,1,2,0,92,47,13,1,57,55,39,43,82,17,255,79,161,68,108,1,5,1,434,144,3,1,0,0,1,0,167,49,2012
58.0,7,0,71,18,16,2,0,0,85,8527,546,2135,4,9,2,0,1,0,0,0,2,1,35,0,32,0,1,1,3,2,2,0,89,3,1,0,101,22,0,0,10,4,0,0,47,0,1982
60.0,31,1,108,19,163,28,2,0,33,4026,140,620,2,5,2,0,4,0,16,1,7,1,62,44,51,40,31,6,53,3,43,0,191,2,2,1,499,85,2,0,9,0,1,1,296,19,1906
98.0,0,0,38,8,7,0,1,0,270,5973,1890,1818,13,15,0,0,0,0,0,0,1,0,59,0,52,0,2,0,6,1,4,1,83,3,0,0,28,1,0,0,8,4,0,0,28,0,2016
56.7,8,1,66,17,38,11,1,0,144,6562,1766,487,5,5,3,1,3,1,2,1,3,1,46,46,40,42,3,0,12,3,7,2,116,2,0,0,105,40,2,1,16,5,1,1,217,33,1955
300.0,38,6,99,16,291,69,2,0,80,1957,101,872,6,6,7,2,8,4,125,28,5,1,50,50,40,40,78,5,197,46,37,9,150,7,8,2,819,208,3,0,1,0,2,0,251,45,1913
40.0,8,1,111,31,162,39,0,0,64,2851,341,1021,3,4,6,2,0,0,25,5,4,1,48,44,45,40,16,3,164,46,38,10,192,2,6,1,460,111,0,0,14,6,2,0,126,28,1917
36.0,1,0,39,8,11,6,1,1,206,6844,1555,1268,14,15,0,0,2,1,0,0,2,2,28,29,30,32,4,2,5,0,4,1,138,1,0,0,47,19,0,0,12,3,0,0,12,4,2013
59.8,4,2,118,30,22,10,0,0,221,5005,755,2096,2,5,4,1,1,0,13,7,3,1,37,30,33,30,8,1,31,15,13,9,200,2,1,0,134,59,0,0,16,4,1,0,70,2,0
303.0,31,12,51,11,279,98,3,1,23,1396,44,592,4,7,9,4,7,3,66,25,4,2,58,59,50,50,97,17,216,70,155,21,92,7,5,1,638,264,1,0,10,3,6,2,253,110,1908
76.0,6,1,35,12,11,7,0,0,178,4872,973,2435,2,4,4,3,0,0,0,0,2,2,51,41,49,37,4,3,11,6,15,11,111,3,1,0,87,34,0,0,14,7,0,0,60,7,1949
68.3,16,7,104,23,157,47,2,0,190,2850,127,522,3,6,8,2,2,1,17,4,10,2,50,50,40,40,20,7,144,59,35,9,104,3,10,4,508,191,4,0,6,2,2,1,214,27,1907
52.4,10,6,71,34,23,12,1,1,304,7700,655,2152,2,16,1,0,0,0,0,0,2,1,34,38,32,32,2,1,7,5,3,2,91,2,1,0,105,34,0,0,6,3,0,0,64,7,1982
69.4,4,0,83,18,34,8,1,0,151,2994,1259,791,2,4,3,1,2,1,6,2,2,0,55,53,50,46,1,1,12,3,3,1,74,5,0,0,82,26,1,0,14,4,0,0,153,26,1904
173.0,28,6,40,15,278,88,3,0,156,1094,368,965,4,4,8,1,7,2,61,15,4,2,59,60,50,50,94,16,210,47,161,31,144,7,4,2,531,184,1,0,15,4,7,2,224,76,1802
41.6,5,2,48,10,11,1,0,0,170,5724,515,3119,1,5,2,2,0,0,0,0,0,0,50,51,47,56,5,2,8,0,11,1,94,2,1,0,80,19,0,0,13,0,0,0,35,9,1964
168.7,1,1,29,14,19,9,0,0,156,6068,2400,308,2,7,0,0,1,1,2,1,2,0,51,69,40,60,0,0,1,0,18,5,343,4,0,0,16,7,1,1,0,0,0,0,38,7,2005
31.8,0,0,21,8,5,3,0,0,44,5920,3039,2118,1,9,5,2,0,0,0,0,0,0,45,39,42,39,1,0,9,3,3,1,109,1,0,0,14,8,0,0,0,0,0,0,20,2,1970
51.3,5,1,33,15,15,5,0,0,283,8398,1619,1148,3,9,1,0,1,0,1,1,1,0,45,49,40,45,3,3,7,1,2,0,98,2,0,0,95,33,0,0,8,5,0,0,7,4,1980
65.2,40,6,124,33,212,54,2,1,174,3770,193,587,5,5,4,0,7,1,21,8,8,2,64,43,50,42,37,19,58,15,64,10,136,2,4,1,574,197,2,0,13,0,1,0,285,32,1900
144.5,33,16,53,12,296,112,2,1,27,1682,447,196,6,6,9,6,5,2,73,26,4,0,55,56,48,48,97,22,222,88,62,10,128,4,5,1,679,290,1,1,5,0,5,1,274,159,1904
70.0,11,5,97,32,26,8,1,0,194,8859,316,3221,13,15,2,2,3,0,0,0,2,1,35,28,32,28,5,1,9,4,4,1,92,3,1,1,157,67,0,0,12,5,0,0,51,1,1983
46.5,1,0,13,0,3,0,0,0,756,6310,2644,2860,2,14,0,0,0,0,1,0,1,0,38,34,40,40,0,0,1,0,0,0,121,1,0,0,34,3,0,0,0,0,0,0,13,5,2005
33.0,0,0,42,12,7,0,1,0,386,6176,2054,1552,13,15,0,0,1,0,0,0,2,0,61,0,52,0,2,0,8,0,4,1,140,1,0,0,29,2,0,0,10,6,0,0,22,0,2014
133.3,5,2,60,16,15,10,0,0,94,6904,1835,1235,3,18,1,0,1,1,1,1,1,1,39,45,36,41,3,3,6,5,1,0,120,4,0,0,63,22,0,0,4,0,0,0,16,10,2004
107.6,0,0,0,0,8,2,0,0,1225,7021,2536,1525,8,15,1,0,0,0,0,0,0,0,53,52,45,42,0,0,0,0,6,0,148,3,0,0,1,0,0,0,0,0,0,0,124,25,2005
59.0,0,0,5,1,4,0,0,0,433,5693,2442,1729,4,5,2,2,0,0,0,0,0,0,49,43,45,40,0,0,6,0,3,1,101,2,0,0,23,8,0,0,4,2,0,0,128,51,1958
42.0,2,0,14,4,5,1,1,0,141,7474,2601,4941,10,19,0,0,1,1,0,0,0,0,53,56,47,53,0,0,1,1,1,0,114,1,0,0,18,4,0,0,0,0,0,0,8,6,2017
58.0,7,4,74,28,13,7,0,0,204,9168,168,3362,4,9,2,2,3,2,0,0,1,1,34,0,32,0,1,1,4,4,2,1,102,3,1,1,109,49,0,0,9,2,0,0,45,0,0
74.2,13,2,47,5,16,3,0,0,233,7061,1676,432,4,10,0,0,2,0,1,1,1,0,32,26,30,25,8,2,11,0,6,0,98,3,0,0,135,21,1,1,4,0,0,0,31,6,1993
50.0,9,3,93,20,23,5,1,0,86,8617,535,2540,7,12,2,1,2,0,0,0,3,2,35,34,32,32,2,1,7,3,3,0,97,2,2,0,147,38,0,0,10,6,0,0,50,44,0
113.0,6,2,85,28,47,15,1,0,207,2836,1096,457,9,9,4,0,2,1,7,4,3,0,53,57,48,49,3,0,23,3,4,1,203,4,0,0,105,41,1,1,15,7,0,0,104,50,2018
230.0,16,1,113,12,159,38,2,0,117,2956,90,533,2,6,8,2,2,1,17,3,9,2,50,54,40,48,19,4,149,47,31,7,104,7,8,3,496,127,4,0,7,0,2,1,228,26,1911
45.0,3,0,27,7,10,4,0,0,258,9966,2346,2400,2,5,1,0,0,0,2,2,1,0,42,54,40,54,1,0,3,1,0,0,88,2,0,0,48,14,0,0,0,0,0,0,11,1,1962
111.5,52,10,78,16,439,100,7,1,107,1428,206,432,2,5,12,2,8,4,150,35,6,1,53,52,42,40,126,52,290,62,63,8,134,3,12,3,1044,239,2,1,8,0,5,0,485,46,1880
231.2,36,6,71,24,288,66,3,1,14,1249,72,237,4,5,4,2,15,1,73,17,13,2,53,46,45,44,72,12,222,46,44,16,108,5,6,2,833,176,5,2,13,4,0,0,175,22,0
166.0,24,2,73,15,101,15,1,0,105,2743,1051,794,9,9,5,1,5,1,50,3,3,0,50,56,44,56,12,1,111,12,14,6,171,3,0,0,354,35,2,0,7,5,1,1,192,16,2018
54.8,10,0,38,4,33,8,1,0,208,8361,795,759,6,9,0,0,0,0,1,0,0,0,45,46,36,35,3,0,15,5,1,0,91,3,2,0,157,53,1,0,9,4,0,0,163,81,1970
55.0,1,0,39,8,11,6,1,1,206,6844,1555,1268,4,8,0,0,2,1,0,0,2,2,28,29,30,32,4,2,5,0,4,1,133,2,0,0,47,19,0,0,12,3,0,0,12,4,2013
88.9,0,0,0,0,2,0,0,0,1072,6284,1373,1802,2,5,0,0,0,0,0,0,0,0,50,63,42,50,0,0,1,1,6,0,148,2,0,0,1,0,0,0,0,0,0,0,30,7,2015
103.3,1,1,28,8,5,3,0,0,339,9387,2139,4616,2,9,0,0,1,1,0,0,0,0,53,62,50,63,0,0,0,0,5,1,121,3,0,0,25,8,0,0,9,4,0,0,34,10,2009
63.0,4,1,122,29,25,7,0,0,142,4977,303,1598,9,10,4,2,1,0,11,3,3,1,38,40,36,35,5,2,35,15,19,6,117,4,1,1,161,62,0,0,17,6,0,0,26,6,1967
45.0,14,4,48,9,69,13,0,0,112,2615,497,636,5,23,3,0,17,14,7,1,2,0,56,65,45,49,5,2,32,3,20,8,200,1,1,1,174,26,1,0,21,8,0,0,237,44,2008
110.0,3,0,59,20,6,1,0,0,369,4929,1265,1006,9,10,0,0,2,0,0,0,2,1,61,36,52,36,0,0,3,1,6,0,222,3,0,0,19,3,0,0,0,0,0,0,92,1,2017
62.4,0,0,6,0,0,0,0,0,959,6162,3297,2298,2,25,0,0,0,0,0,0,0,0,62,72,51,72,0,0,0,0,0,0,123,2,0,0,4,0,0,0,0,0,0,0,70,2,2016
78.9,1,0,25,0,6,0,0,0,568,6019,2372,2642,2,18,0,0,0,0,2,0,1,0,41,35,40,40,1,0,1,0,1,0,106,2,0,0,51,10,0,0,0,0,0,0,16,3,2003
71.7,13,5,42,11,43,9,2,0,319,3301,247,347,4,14,5,1,3,1,8,5,11,3,53,54,46,47,9,0,48,7,5,1,163,2,3,1,192,50,1,1,2,0,1,1,140,75,1905
73.0,35,18,111,33,333,114,1,1,205,1267,583,240,2,5,5,2,6,4,105,29,13,5,48,52,40,40,99,16,262,103,51,10,116,2,7,0,1001,422,5,3,15,5,0,0,255,107,0
35.7,0,0,0,0,0,0,0,0,1028,6440,3322,2635,4,21,0,0,0,0,0,0,0,0,65,50,52,50,0,0,0,0,0,0,116,1,0,0,1,0,0,0,0,0,0,0,42,2,2016
80.1,14,6,50,19,94,18,1,0,192,2470,274,514,3,4,2,1,2,0,11,1,6,3,53,64,45,40,25,1,49,12,10,4,84,2,3,1,284,38,2,0,8,2,0,0,106,12,1900
76.7,2,0,49,18,11,1,0,0,177,4480,1048,1108,6,10,0,0,1,0,1,0,2,0,61,72,55,55,1,0,5,2,4,0,180,2,0,0,35,3,0,0,0,0,0,0,143,16,2017
54.0,4,2,136,33,26,12,0,0,202,4957,526,1851,2,10,4,1,1,0,12,7,3,3,38,47,36,45,7,2,36,13,17,10,128,3,1,0,149,68,0,0,19,6,1,0,74,4,1968
71.0,41,13,69,16,299,70,3,1,82,1731,387,176,5,5,6,0,9,6,72,22,14,5,54,52,45,49,86,30,178,64,29,5,126,2,5,1,844,257,6,1,16,5,0,0,250,40,1832
76.7,2,0,49,18,11,1,0,0,177,4480,1048,1108,2,10,0,0,1,0,1,0,2,0,61,72,55,55,1,0,5,2,4,0,170,1,0,0,35,3,0,0,0,0,0,0,143,16,2017
88.3,0,0,12,0,1,0,0,0,871,8474,1340,1098,6,7,0,0,0,0,0,0,0,0,46,42,40,36,1,0,0,0,0,0,96,3,0,0,5,0,0,0,7,0,0,0,83,64,1955
89.6,12,0,42,1,46,1,0,0,281,2637,435,836,8,12,0,0,1,0,16,1,6,0,52,37,46,31,21,0,49,6,5,3,157,3,2,1,198,15,2,0,2,0,0,0,82,7,2016
179.0,36,10,82,20,257,59,3,1,121,1563,169,502,2,5,5,2,14,2,62,11,11,2,53,45,44,41,63,16,164,38,37,13,111,5,5,2,689,151,6,0,19,7,0,0,199,34,1858
105.9,11,3,29,7,131,27,1,0,165,1563,62,1208,1,6,5,3,13,1,28,2,2,0,60,55,50,50,24,2,115,38,142,96,94,3,2,1,288,37,0,0,8,2,4,1,119,20,1917
50.0,35,14,107,33,234,85,3,0,146,3324,386,402,4,6,6,2,7,4,21,13,6,4,64,67,50,55,42,17,53,19,85,29,172,2,5,2,560,249,2,1,18,1,0,0,255,67,1910
44.7,35,1,81,6,195,5,1,0,231,2210,392,774,3,9,6,1,7,0,92,4,7,2,50,55,40,40,48,12,157,7,20,0,212,1,2,1,713,23,4,0,9,0,0,0,304,23,2015
77.0,13,4,69,25,76,25,0,0,211,2820,608,1311,7,9,3,2,2,0,18,0,2,0,51,55,45,50,5,2,65,18,30,11,233,2,3,0,199,73,0,0,0,0,5,2,76,15,2016
80.0,4,2,99,31,21,10,0,0,158,5064,821,2164,2,5,3,1,1,0,13,7,3,1,37,40,33,40,8,0,30,12,14,7,147,3,1,0,117,57,0,0,12,2,1,0,70,1,1910
112.0,3,1,57,9,47,8,0,0,211,4705,811,1035,3,10,1,0,1,0,2,1,2,1,58,58,50,46,2,0,9,4,10,1,342,2,1,0,126,12,0,0,6,0,1,1,193,23,2010
40.0,0,0,0,0,5,0,0,0,1367,6698,2013,1580,3,12,0,0,0,0,0,0,0,0,52,42,44,37,0,0,1,0,5,0,123,1,0,0,1,1,0,0,0,0,0,0,110,11,1990
61.0,6,0,64,20,17,4,1,0,209,7853,1671,2951,8,12,0,0,0,0,0,0,2,1,47,30,42,25,3,0,5,0,4,2,100,2,0,0,95,28,0,0,13,4,0,0,38,14,0
42.0,60,22,101,37,482,180,5,2,90,1317,345,65,3,5,9,2,14,0,198,75,10,3,51,49,40,40,163,32,309,112,50,14,214,1,10,5,1236,507,4,2,13,5,0,0,430,199,1878
155.1,2,0,49,18,11,1,0,0,177,4480,1048,1108,9,10,0,0,1,0,1,0,2,0,61,72,55,55,1,0,5,2,4,0,190,4,0,0,35,3,0,0,0,0,0,0,143,16,2017
45.4,3,1,41,22,15,12,1,1,166,9479,2881,1394,5,5,1,0,0,0,0,0,3,3,51,53,55,53,1,1,5,1,9,2,79,2,0,0,82,59,0,0,5,2,0,0,9,2,0
135.3,53,10,70,21,446,123,7,1,188,1180,105,563,6,8,11,2,10,3,150,33,5,3,53,67,44,57,142,68,297,79,78,28,238,3,12,4,976,305,1,0,13,4,5,3,413,66,2018
169.3,61,7,89,17,448,102,4,1,17,1444,90,610,5,5,9,0,9,3,180,42,8,0,52,44,42,36,133,50,318,53,60,16,124,5,12,5,1121,222,3,0,7,0,4,0,504,14,1890
42.5,3,1,59,10,20,3,0,0,147,4752,1476,1088,9,11,1,0,1,0,1,0,3,1,59,50,50,50,1,0,3,2,7,1,183,1,0,0,51,7,0,0,0,0,1,0,175,19,2012
108.3,46,11,109,19,435,78,1,1,226,857,444,521,4,5,8,1,6,0,111,23,15,3,48,59,37,43,137,20,302,65,74,9,134,4,5,2,1159,298,8,0,15,3,2,0,268,21,1890
98.0,3,0,45,14,7,0,1,0,108,6293,1603,1173,8,14,0,0,1,0,1,0,1,0,52,63,40,52,5,1,4,4,3,2,114,3,0,0,40,6,0,0,7,0,0,0,31,20,2010
46.0,2,1,37,15,14,2,1,0,67,9996,3342,1979,4,5,0,0,0,0,0,0,3,1,54,0,45,0,1,0,7,3,6,2,96,2,0,0,81,25,0,0,2,0,0,0,8,0,1963
123.1,4,2,23,5,12,5,0,0,237,4713,420,2792,5,13,4,0,0,0,0,0,2,0,56,67,55,60,4,2,9,3,29,15,213,3,1,1,73,12,0,0,12,0,0,0,35,17,2016
57.6,8,1,89,14,20,4,0,0,122,8776,687,2524,5,9,2,0,2,1,0,0,2,0,34,22,32,22,2,1,5,2,3,0,118,3,2,0,122,33,0,0,10,4,0,0,44,2,1983
42.0,12,1,58,11,33,2,2,0,118,5204,715,725,5,5,1,1,2,0,1,1,2,0,57,55,47,43,5,3,5,0,2,0,111,2,1,0,123,24,2,0,8,0,0,0,298,30,1962
39.7,40,15,105,44,234,78,3,1,45,3617,127,179,1,5,6,2,6,2,20,10,7,4,61,67,50,55,39,16,48,18,80,36,204,1,5,1,558,253,1,1,16,4,1,0,225,75,1910
65.9,0,0,0,0,5,0,0,0,1367,6698,2013,1580,4,12,0,0,0,0,0,0,0,0,52,42,44,37,0,0,1,0,5,0,121,3,0,0,1,1,0,0,0,0,0,0,110,11,1990
58.0,4,1,51,16,17,3,1,0,232,7743,1227,490,4,5,0,0,2,0,0,0,2,0,46,41,40,40,3,0,6,0,3,1,98,2,0,0,47,12,2,1,14,5,0,0,262,9,1959
54.6,4,3,37,11,48,31,0,0,130,6586,526,366,5,5,1,1,4,3,2,0,1,1,50,51,44,44,1,1,40,17,7,1,158,2,2,0,214,139,1,1,9,4,0,0,179,115,1938
84.0,3,1,75,18,69,17,0,0,239,3576,1118,1924,1,5,1,1,1,0,13,3,3,0,49,57,35,57,11,0,55,14,19,5,97,5,0,0,233,43,0,0,11,3,0,0,37,3,1897
68.0,3,1,40,9,8,1,0,0,413,7649,995,889,3,9,0,0,0,0,1,0,0,0,44,41,40,40,0,0,10,1,6,0,85,3,1,0,66,10,1,0,6,0,0,0,34,3,1988
154.8,28,1,75,19,163,17,1,0,127,3436,666,756,6,9,6,1,9,0,13,2,7,2,60,50,50,45,15,0,34,3,68,15,167,4,2,0,328,23,1,0,20,8,0,0,306,21,2018
51.6,28,12,95,21,198,49,1,0,64,3112,736,688,3,6,5,4,9,5,17,7,9,1,63,50,50,42,23,4,33,7,71,18,129,3,3,0,421,83,2,0,22,7,0,0,298,54,1910
21.5,1,0,13,2,3,2,0,0,484,7257,2046,2121,7,19,0,0,0,0,2,2,2,1,47,32,34,34,1,1,2,0,5,1,153,0,0,0,9,1,0,0,0,0,0,0,17,5,2016
25.0,0,0,12,0,3,0,0,0,504,5642,2777,1887,16,16,0,0,0,0,1,0,1,0,54,55,46,55,0,0,2,0,0,0,132,0,0,0,9,3,0,0,0,0,0,0,38,1,2018
61.9,3,0,11,2,9,0,0,0,322,6939,1205,934,22,23,0,0,1,0,1,0,1,1,61,71,37,34,1,0,6,4,1,1,114,2,0,0,56,18,1,0,0,0,0,0,28,18,2013
67.0,10,2,34,8,28,6,1,0,78,8120,892,923,1,9,0,0,1,0,1,0,0,0,45,46,35,35,3,1,15,3,1,0,77,3,2,0,155,33,1,0,13,3,0,0,116,79,1972
25.0,0,0,42,12,7,0,1,0,386,6176,2054,1552,10,15,0,0,1,0,0,0,2,0,61,0,52,0,2,0,8,0,4,1,146,0,0,0,29,2,0,0,10,6,0,0,22,0,2014
139.5,10,2,81,11,76,22,0,0,94,4339,638,614,3,14,2,1,1,1,3,1,3,2,61,58,50,47,13,0,15,4,14,1,199,4,1,0,199,65,1,0,2,0,1,1,263,60,2008
80.4,0,0,8,0,0,0,0,0,703,10590,3939,2194,5,5,0,0,0,0,0,0,0,0,52,47,48,47,0,0,4,0,2,0,85,3,0,0,8,0,0,0,0,0,0,0,69,2,0
48.0,2,1,31,9,9,3,0,0,18,10276,3033,2552,5,9,0,0,0,0,2,2,2,0,47,0,43,0,0,0,6,2,2,0,125,2,0,0,51,12,0,0,2,0,0,0,12,0,0
106.3,29,11,105,19,204,54,1,1,154,2956,630,530,2,12,5,4,9,4,20,9,9,2,62,63,49,42,25,5,38,7,78,14,99,2,2,0,456,116,2,0,24,2,0,0,280,127,2009
97.4,9,4,44,11,27,5,2,0,132,3652,255,374,4,6,2,1,2,1,7,5,9,4,52,56,47,47,4,1,28,11,5,2,137,2,2,1,110,49,1,1,4,0,1,1,119,42,2014
59.2,30,8,115,20,302,65,1,0,24,1964,284,652,3,5,8,4,4,0,77,20,8,2,51,46,41,48,44,12,273,54,60,11,114,1,5,3,838,176,3,0,19,5,0,0,242,22,1843
87.3,14,4,64,26,76,27,0,0,205,2859,574,1335,2,9,3,2,2,0,18,0,2,0,52,53,45,49,5,3,62,17,29,12,343,2,3,0,186,62,0,0,0,0,5,2,78,16,2017
66.0,39,19,104,45,220,79,3,1,60,3594,71,76,5,5,5,2,7,3,21,9,7,4,63,63,50,50,36,9,46,17,78,41,115,2,4,1,527,226,1,1,19,6,1,0,271,89,0
57.0,4,1,71,24,139,48,0,0,136,2819,386,1622,4,5,8,2,3,2,28,6,5,2,56,41,48,35,20,6,124,32,39,10,108,3,2,1,354,128,0,0,11,0,0,0,55,13,1859
60.0,6,1,38,8,28,4,0,0,109,8778,1234,1245,7,9,0,0,0,0,0,0,1,0,47,35,39,35,3,1,8,0,2,2,91,3,0,0,143,27,0,0,12,0,0,0,132,1,1969
62.3,3,2,86,26,20,9,0,0,114,5328,905,2227,5,5,3,1,0,0,12,8,3,1,41,44,37,43,6,2,24,8,13,4,139,2,1,0,104,54,0,0,11,2,1,0,73,7,1954
20.0,24,2,74,17,98,13,1,0,94,2788,1067,829,2,4,5,1,5,1,44,1,3,0,50,55,44,48,12,1,110,8,14,6,122,0,0,0,340,29,2,0,7,5,1,1,185,15,1859
84.3,13,6,51,12,74,20,0,0,30,2711,617,749,4,5,2,0,17,10,7,0,2,1,56,62,45,48,5,2,22,1,20,5,96,2,1,0,188,29,1,0,23,6,0,0,251,66,1910
58.0,20,10,79,23,146,54,1,1,246,2830,828,546,7,9,5,2,8,7,11,6,6,1,62,63,48,44,13,5,20,8,71,8,272,2,2,0,264,126,2,0,22,7,0,0,254,119,2015
91.2,0,0,0,0,3,0,0,0,1235,6451,1534,1824,3,4,0,0,0,0,0,0,0,0,50,57,42,50,0,0,1,1,5,0,130,3,0,0,1,0,0,0,0,0,0,0,30,13,1957
108.0,18,11,55,31,50,20,1,1,79,2844,1193,287,4,5,3,0,4,1,31,11,3,1,48,47,41,40,11,2,65,36,12,6,128,2,0,0,205,108,2,2,7,6,1,0,163,141,1917
102.8,33,11,109,36,201,65,2,1,201,3572,470,418,5,6,5,1,8,1,22,9,7,2,59,59,50,50,38,16,55,30,51,10,179,3,4,1,577,229,2,1,7,0,1,0,307,81,2002
61.4,3,2,47,20,15,12,1,1,175,9364,2787,1384,7,9,1,0,0,0,0,0,3,3,51,56,55,60,1,1,2,1,10,3,108,3,0,0,84,57,0,0,7,2,0,0,9,4,1966
43.0,35,1,81,6,195,5,1,0,231,2210,392,774,5,9,6,1,7,0,92,4,7,2,50,55,40,40,48,12,157,7,20,0,188,1,2,1,713,23,4,0,9,0,0,0,304,23,2015
115.0,22,0,56,2,94,2,0,0,341,2492,560,803,3,10,2,0,2,0,33,1,6,1,49,61,40,45,26,1,80,6,7,0,239,4,2,0,392,20,3,0,3,0,0,0,200,12,2015
94.0,5,0,41,11,10,2,0,0,133,5306,547,2537,7,10,4,1,0,0,0,0,2,0,47,38,48,40,4,1,9,5,15,1,138,3,1,0,89,19,0,0,14,9,0,0,49,7,2008
139.0,3,1,59,10,20,3,0,0,147,4752,1476,1088,8,11,1,0,1,0,1,0,3,1,59,50,50,50,1,0,3,2,7,1,190,4,0,0,51,7,0,0,0,0,1,0,175,19,2012
56.0,4,2,23,5,12,5,0,0,237,4713,420,2792,9,11,4,0,0,0,0,0,2,0,56,67,55,60,4,2,9,3,29,15,205,2,1,1,73,12,0,0,12,0,0,0,35,17,2016
92.9,65,26,95,35,546,179,7,3,208,1037,357,301,2,7,9,3,11,1,204,98,11,4,51,51,40,40,193,50,343,129,74,13,306,2,14,3,1284,415,4,3,13,7,4,0,425,293,2012
12.5,22,3,83,12,144,29,0,0,157,2585,260,914,1,6,4,1,5,0,24,4,2,0,55,71,45,50,31,5,109,14,102,30,140,0,8,2,326,64,1,0,4,0,9,2,272,23,1912
110.5,26,11,78,39,109,26,1,0,90,2601,1111,631,3,6,6,3,5,2,58,15,4,2,49,46,41,40,15,4,100,41,15,7,117,3,0,0,381,123,2,0,7,5,1,0,184,127,1903
